"ISBN";"count";"rating-mean";"rating-std";"group-size";"group-weight";"normalized-weight";"weighted-count";"rank";"rank-gain"
"014028009X";"8.0";"7.333333333333333";"0.5773502691896258";"2419.0";"1.0";"0.00041339396444811904";"0.0033071517155849523";"90.0990099009901";"-9.776573701698325"
"0140280553";"3.0";"7.0";"N/A";"4654.333333333333";"1.0";"0.00021485354150254244";"0.0006445606245076273";"29.620462046204622";"-69.10715582871201"
"0140293248";"7.0";"7.666666666666667";"2.516611478423583";"3017.5714285714284";"1.0";"0.00033139232116650096";"0.0023197462481655065";"81.10561056105611";"-18.82769198883871"
"014029628X";"8.0";"7.5";"0.7071067811865476";"2786.25";"1.0";"0.0003589053387169134";"0.0028712427097353074";"86.88118811881188";"-12.857152653852424"
"0140298479";"6.0";"5.0";"2.8284271247461903";"3182.3333333333335";"1.0";"0.00031423483816905834";"0.0018854090290143502";"74.83498349834983";"-24.97646794077592"
"0140328696";"3.0";"10.0";"N/A";"427.6666666666667";"1.0";"0.0023382696804364767";"0.00701480904130943";"98.14356435643565";"2.0710180530135602"
"0140430725";"3.0";"10.0";"N/A";"5126.333333333333";"1.0";"0.00019507120098836075";"0.0005852136029650823";"24.09240924092409";"-73.76685913935398"
"0140431209";"3.0";"N/A";"N/A";"767.0";"1.0";"0.001303780964797914";"0.003911342894393741";"93.35808580858085";"4.468341824177799"
"0140440372";"3.0";"9.0";"N/A";"457.0";"1.0";"0.002188183807439825";"0.006564551422319475";"97.77227722772277";"6.8059337871604555"
"0140449132";"3.0";"N/A";"N/A";"4469.333333333333";"1.0";"0.00022374701670644392";"0.0006712410501193318";"31.31188118811881";"-54.490540442377316"
"014100018X";"4.0";"10.0";"N/A";"4274.75";"1.0";"0.00023393180887771215";"0.0009357272355108486";"42.53300330033003";"-56.94496088826984"
"0141000198";"9.0";"7.0";"1.4142135623730951";"2765.5555555555557";"1.0";"0.0003615910004017678";"0.00325431900361591";"89.72772277227723";"-9.99779156767454"
"0141002069";"3.0";"N/A";"N/A";"2529.6666666666665";"1.0";"0.00039530899986823034";"0.001185926999604691";"55.61056105610561";"-15.200326019980793"
"0141301155";"3.0";"8.5";"0.7071067811865476";"4982.333333333333";"1.0";"0.00020070917240917912";"0.0006021275172275373";"25.90759075907591";"-70.86784405699305"
"014131088X";"4.0";"9.5";"0.7071067811865476";"3525.5";"1.0";"0.00028364770954474543";"0.0011345908381789817";"53.58910891089109";"-44.543362486163964"
"0142000205";"9.0";"6.8";"1.7888543819998317";"2775.5555555555557";"1.0";"0.00036028823058446754";"0.003242594075260208";"89.60396039603961";"-10.263927347021294"
"0142000809";"4.0";"7.0";"1.4142135623730951";"2416.25";"1.0";"0.0004138644593895499";"0.0016554578375581996";"70.17326732673267";"-23.73802506462745"
"0142001430";"4.0";"9.5";"0.7071067811865476";"3993.75";"1.0";"0.00025039123630672927";"0.001001564945226917";"45.79207920792079";"-53.819279880889425"
"0142001740";"7.0";"8.0";"1.4142135623730951";"3257.0";"1.0";"0.00030703101013202335";"0.0021492170709241634";"78.42409240924093";"-21.568211731131555"
"0142001805";"7.0";"8.0";"0.0";"2977.0";"1.0";"0.0003359086328518643";"0.00235136042996305";"81.39438943894389";"-18.282384456700257"
"0142001821";"3.0";"8.0";"0.0";"4686.0";"1.0";"0.0002134016218523261";"0.0006402048655569782";"29.166666666666668";"-68.90423785336822"
"0142002267";"5.0";"9.25";"0.9574271077563381";"4522.8";"1.0";"0.00022110197222959227";"0.0011055098611479613";"52.18646864686469";"-46.49112614047305"
"0151002681";"3.0";"N/A";"N/A";"6502.666666666667";"1.0";"0.0001537830633586221";"0.0004613491900758663";"4.909240924092409";"-69.83551306492816"
"015100692X";"8.0";"9.5";"0.7071067811865476";"1623.125";"1.0";"0.0006160954948016943";"0.004928763958413554";"96.08085808580859";"-2.8994405135449597"
"0151008116";"5.0";"7.5";"2.1213203435596424";"3436.4";"1.0";"0.0002910022116168083";"0.0014550110580840415";"64.43894389438944";"-35.17626312423454"
"0151885338";"3.0";"5.0";"N/A";"5786.0";"1.0";"0.00017283097131005876";"0.0005184929139301763";"10.891089108910892";"-71.74576892813185"
"0156007479";"3.0";"8.0";"N/A";"5031.0";"1.0";"0.00019876764062810574";"0.0005963029218843172";"25.495049504950494";"-73.2992658200713"
"0156007754";"3.0";"9.0";"N/A";"5161.333333333333";"1.0";"0.00019374838543012143";"0.0005812451562903643";"22.77227722772277";"-75.90531755961497"
"0156010593";"3.0";"N/A";"N/A";"5114.0";"1.0";"0.00019554165037152912";"0.0005866249511145874";"24.463696369636963";"-70.71997814680653"
"0156027321";"9.0";"8.666666666666666";"2.3094010767585034";"2912.5555555555557";"1.0";"0.00034334109029870676";"0.003090069812688361";"88.44884488448845";"-11.51908903373021"
"0156028778";"4.0";"N/A";"N/A";"3553.5";"1.0";"0.0002814126917123962";"0.0011256507668495849";"53.135313531353134";"-45.90013872866432"
"0156445441";"3.0";"5.0";"N/A";"5215.0";"1.0";"0.00019175455417066154";"0.0005752636625119846";"20.833333333333332";"-66.13757631727465"
"0156711427";"4.0";"N/A";"N/A";"1671.75";"1.0";"0.000598175564528189";"0.002392702258112756";"82.0957095709571";"-16.077806410778066"
"0192815326";"3.0";"8.0";"N/A";"4744.666666666667";"1.0";"0.0002107629619221582";"0.0006322888857664745";"28.63036303630363";"-64.25096680824"
"020530902X";"3.0";"10.0";"N/A";"1069.3333333333333";"1.0";"0.0009351620947630924";"0.0028054862842892773";"86.26237623762377";"-5.256786452848758"
"0252006860";"4.0";"9.0";"1.4142135623730951";"4032.0";"1.0";"0.000248015873015873";"0.000992063492063492";"45.255775577557756";"-47.62555426698587"
"0307123200";"3.0";"10.0";"N/A";"2544.3333333333335";"1.0";"0.0003930302633302764";"0.0011790907899908293";"55.363036303630366";"-10.155664635264515"
"0307220028";"3.0";"5.0";"N/A";"2648.6666666666665";"1.0";"0.0003775484520513466";"0.00113264535615404";"53.382838283828384";"-27.117136063306184"
"0312050631";"3.0";"N/A";"N/A";"1546.3333333333333";"1.0";"0.0006466910972192283";"0.001940073291657685";"75.4950495049505";"-19.47314094192241"
"0312140908";"3.0";"N/A";"N/A";"2405.3333333333335";"1.0";"0.0004157427937915743";"0.0012472283813747228";"57.71452145214521";"-37.00355355683329"
"0312147015";"3.0";"8.333333333333334";"0.5773502691896257";"4728.333333333333";"1.0";"0.00021149101163200565";"0.0006344730348960169";"28.919141914191417";"-69.42753090916295"
"0312150601";"4.0";"8.0";"N/A";"4942.5";"1.0";"0.00020232675771370763";"0.0008093070308548305";"36.881188118811885";"-61.64762004906047"
"0312171838";"3.0";"9.0";"1.4142135623730951";"6231.0";"1.0";"0.00016048788316482104";"0.0004814636494944631";"7.466996699669967";"-89.67912202179123"
"0312187459";"3.0";"N/A";"N/A";"5407.0";"1.0";"0.000184945441094877";"0.000554836323284631";"16.955445544554454";"-76.64544717516235"
"0312195516";"11.0";"9.0";"1.224744871391589";"2348.5454545454545";"1.0";"0.0004257954633428815";"0.004683750096771697";"95.46204620462046";"-4.532823222294525"
"0312199430";"4.0";"6.0";"1.4142135623730951";"4128.75";"1.0";"0.00024220405691795338";"0.0009688162276718135";"44.224422442244226";"-54.30438572562813"
"0312243022";"6.0";"8.333333333333334";"1.5275252316519468";"3655.6666666666665";"1.0";"0.00027354791647670287";"0.0016412874988602172";"69.8019801980198";"-29.675983990580065"
"0312253435";"3.0";"N/A";"N/A";"5118.0";"1.0";"0.00019538882375928098";"0.000586166471277843";"24.2986798679868";"-70.1718449896398"
"0312264372";"3.0";"5.0";"N/A";"5118.0";"1.0";"0.00019538882375928098";"0.000586166471277843";"24.2986798679868";"-71.2697876298327"
"0312265840";"4.0";"5.5";"2.1213203435596424";"3921.25";"1.0";"0.0002550207204335352";"0.0010200828817341408";"47.194719471947195";"-51.373850637334016"
"0312274920";"5.0";"7.5";"0.7071067811865476";"4319.4";"1.0";"0.00023151363615316945";"0.0011575681807658473";"54.661716171617165";"-44.41606331635165"
"0312278586";"9.0";"7.0";"1.8257418583505538";"2874.0";"1.0";"0.0003479471120389701";"0.003131524008350731";"88.73762376237623";"-11.227744869299926"
"0312281250";"3.0";"8.0";"N/A";"1953.6666666666667";"1.0";"0.0005118580447022692";"0.0015355741341068077";"66.7904290429043";"-24.728733647568234"
"0312282990";"8.0";"7.666666666666667";"2.516611478423583";"2843.125";"1.0";"0.0003517256539898879";"0.0028138052319191032";"86.38613861386139";"-13.308592287580296"
"0312288115";"4.0";"N/A";"N/A";"988.0";"1.0";"0.0010121457489878543";"0.004048582995951417";"93.72937293729373";"-4.526232213801649"
"0312305060";"3.0";"9.5";"0.7071067811865476";"5187.333333333333";"1.0";"0.00019277727798483487";"0.0005783318339545046";"22.194719471947195";"-77.68855999036874"
"0312306326";"3.0";"6.0";"0.0";"1946.0";"1.0";"0.0005138746145940391";"0.0015416238437821173";"67.16171617161716";"-31.754450264173727"
"0312310064";"3.0";"6.0";"N/A";"6676.0";"1.0";"0.00014979029358897544";"0.00044937088076692634";"3.6716171617161715";"-84.38056076655842"
"0312421273";"5.0";"7.0";"N/A";"4486.0";"1.0";"0.00022291573785109228";"0.0011145786892554615";"52.5990099009901";"-46.935390591544916"
"0312422156";"5.0";"N/A";"N/A";"4167.0";"1.0";"0.00023998080153587713";"0.0011999040076793857";"56.18811881188119";"-43.24367021895356"
"031242227X";"4.0";"8.0";"1.4142135623730951";"5431.25";"1.0";"0.00018411967779056386";"0.0007364787111622554";"32.632013201320134";"-66.9626715249638"
"031242258X";"3.0";"8.0";"1.4142135623730951";"846.3333333333334";"1.0";"0.0011815675462780622";"0.0035447026388341863";"91.58415841584159";"7.22984103859055"
"0312868855";"3.0";"8.0";"N/A";"2817.0";"1.0";"0.0003549875754348598";"0.0010649627263045794";"49.21617161716171";"-37.754738033446266"
"0312870493";"3.0";"8.0";"N/A";"5318.333333333333";"1.0";"0.0001880288310874334";"0.0005640864932623002";"18.81188118811881";"-46.70681975077607"
"0312870582";"3.0";"8.0";"N/A";"5398.0";"1.0";"0.0001852537977028529";"0.0005557613931085587";"17.656765676567655";"-47.86193526232722"
"0312901437";"3.0";"9.0";"N/A";"5749.333333333333";"1.0";"0.00017393320964749536";"0.0005217996289424861";"11.716171617161717";"-83.46750289928177"
"0312907613";"3.0";"N/A";"N/A";"1673.6666666666667";"1.0";"0.0005974905397331208";"0.0017924716191993625";"73.22607260726073";"25.7041394073223"
"0312924585";"13.0";"8.75";"0.9574271077563381";"1722.7692307692307";"1.0";"0.0005804607965708162";"0.007545990355420611";"98.63861386138613";"-1.1895119402659162"
"0312924801";"4.0";"8.0";"N/A";"4887.25";"1.0";"0.0002046140467543097";"0.0008184561870172388";"37.45874587458746";"-61.66264348460397"
"0312925883";"4.0";"N/A";"N/A";"1360.25";"1.0";"0.0007351589781290203";"0.0029406359125160814";"87.74752475247524";"-9.639730903981587"
"0312930429";"3.0";"8.5";"2.1213203435596424";"637.6666666666666";"1.0";"0.0015682174594877157";"0.004704652378463147";"95.62706270627062";"37.46432092801399"
"0312951426";"5.0";"7.0";"2.8284271247461903";"1937.4";"1.0";"0.0005161556725508413";"0.0025807783627542066";"83.91089108910892";"-12.407922722393835"
"0312952716";"3.0";"9.0";"N/A";"969.3333333333334";"1.0";"0.0010316368638239339";"0.0030949105914718014";"88.53135313531354";"-10.247570470453226"
"0312958129";"3.0";"8.0";"N/A";"5151.333333333333";"1.0";"0.0001941244985117122";"0.0005823734955351365";"23.308580858085808";"-74.82389053896925"
"0312963009";"3.0";"10.0";"N/A";"4877.0";"1.0";"0.0002050440844781628";"0.0006151322534344885";"27.22772277227723";"-71.15742934921474"
"0312965338";"3.0";"N/A";"N/A";"2648.3333333333335";"1.0";"0.0003775959723096287";"0.001132787916928886";"53.42409240924093";"-40.48719998211919"
"0312966091";"4.0";"8.333333333333334";"0.5773502691896257";"4747.25";"1.0";"0.0002106482700510822";"0.0008425930802043288";"38.57260726072607";"-61.24654003802719"
"0312966806";"4.0";"N/A";"N/A";"745.0";"1.0";"0.0013422818791946308";"0.005369127516778523";"96.78217821782178";"-2.364864006794704"
"0312966970";"3.0";"7.0";"N/A";"4663.333333333333";"1.0";"0.00021443888491779844";"0.0006433166547533953";"29.414191419141915";"-70.40495587961135"
"0312967004";"3.0";"6.0";"5.656854249492381";"6254.666666666667";"1.0";"0.0001598806224685568";"0.00047964186740567045";"6.971947194719472";"N/A"
"0312969414";"3.0";"N/A";"N/A";"6775.333333333333";"1.0";"0.0001475942143067992";"0.00044278264292039755";"1.7326732673267327";"-92.98540174165177"
"0312971230";"3.0";"6.5";"0.7071067811865476";"4932.666666666667";"1.0";"0.00020273009866198134";"0.0006081902959859441";"26.773927392739274";"-69.13059264214863"
"0312971346";"5.0";"9.0";"N/A";"4238.0";"1.0";"0.00023596035865974517";"0.0011798017932987258";"55.4042904290429";"-44.36739906867399"
"0312971397";"3.0";"N/A";"N/A";"2755.0";"1.0";"0.0003629764065335753";"0.0010889292196007258";"50.82508250825082";"-46.4826492653883"
"0312973055";"3.0";"N/A";"N/A";"807.6666666666666";"1.0";"0.0012381345439537764";"0.0037144036318613296";"92.40924092409242";"-5.131931924914824"
"0312974256";"4.0";"8.5";"0.7071067811865476";"4727.0";"1.0";"0.0002115506663845991";"0.0008462026655383964";"38.613861386138616";"-60.56652956353046"
"0312976275";"5.0";"7.0";"0.0";"3074.2";"1.0";"0.0003252878797735997";"0.0016264393988679984";"69.43069306930693";"-30.332017925511195"
"0312978367";"3.0";"N/A";"N/A";"4861.0";"1.0";"0.0002057189878625797";"0.0006171569635877391";"27.516501650165015";"-71.1097874063226"
"0312980140";"4.0";"8.0";"N/A";"1979.0";"1.0";"0.0005053057099545225";"0.00202122283981809";"76.52640264026402";"-23.24143892763911"
"0312980159";"7.0";"6.5";"2.1213203435596424";"3323.714285714286";"1.0";"0.00030086821971976276";"0.002106077538038339";"77.76402640264027";"-21.83065832364366"
"031298250X";"3.0";"8.0";"N/A";"6488.0";"1.0";"0.00015413070283600493";"0.0004623921085080148";"5.404290429042904";"-91.47503849199758"
"0312982518";"3.0";"8.0";"N/A";"5118.0";"1.0";"0.00019538882375928098";"0.000586166471277843";"24.2986798679868";"-74.84836235662968"
"0312983271";"5.0";"6.5";"0.7071067811865476";"4314.6";"1.0";"0.00023177119547582625";"0.0011588559773791313";"54.7029702970297";"-45.145677796962396"
"0312983298";"3.0";"5.0";"N/A";"6502.666666666667";"1.0";"0.0001537830633586221";"0.0004613491900758663";"4.909240924092409";"-94.0941452541437"
"0312983387";"3.0";"N/A";"N/A";"5920.333333333333";"1.0";"0.00016890940825403975";"0.0005067282247621192";"9.85973597359736";"-84.85833903538114"
"0312983824";"6.0";"6.0";"1.4142135623730951";"2747.3333333333335";"1.0";"0.0003639893229798592";"0.002183935937879155";"79.12541254125412";"-20.343573144446978"
"0312983832";"3.0";"7.0";"N/A";"6775.333333333333";"1.0";"0.0001475942143067992";"0.00044278264292039755";"1.7326732673267327";"-94.69901315204632"
"0312983867";"6.0";"6.666666666666667";"3.0550504633038935";"3722.8333333333335";"1.0";"0.00026861261583919057";"0.0016116756950351435";"69.14191419141915";"-30.480988686832347"
"0312986343";"3.0";"8.0";"N/A";"4968.0";"1.0";"0.00020128824476650564";"0.0006038647342995169";"26.196369636963695";"-72.90064950007391"
"0312988249";"3.0";"8.0";"N/A";"6738.666666666667";"1.0";"0.000148397309062129";"0.000445191927186387";"3.259075907590759";"-90.34181681212604"
"0312995423";"5.0";"8.5";"2.1213203435596424";"4233.8";"1.0";"0.0002361944352591053";"0.0011809721762955265";"55.445544554455445";"-44.317166440362676"
"0316096199";"6.0";"8.0";"2.6457513110645907";"3406.6666666666665";"1.0";"0.00029354207436399217";"0.0017612524461839531";"72.52475247524752";"-27.376483992865957"
"0316103098";"3.0";"8.0";"0.0";"1384.6666666666667";"1.0";"0.0007221954742416948";"0.0021665864227250844";"78.83663366336634";"-10.812435137618735"
"0316107352";"3.0";"8.0";"1.0";"4552.333333333333";"1.0";"0.0002196675697444534";"0.0006590027092333602";"30.775577557755774";"-62.82531516196102"
"0316153990";"4.0";"8.5";"2.1213203435596424";"4879.75";"1.0";"0.0002049285311747528";"0.0008197141246990112";"37.54125412541254";"-59.540732432485974"
"0316154075";"3.0";"9.0";"N/A";"6387.333333333333";"1.0";"0.00015655985805239537";"0.0004696795741571861";"6.229372937293729";"-89.97913355288122"
"0316168688";"4.0";"9.0";"N/A";"3733.0";"1.0";"0.0002678810608090008";"0.0010715242432360033";"49.917491749174914";"-49.34627101312563"
"0316182540";"3.0";"9.0";"0.0";"6110.0";"1.0";"0.00016366612111292964";"0.0004909983633387889";"9.323432343234323";"-89.72997692258068"
"0316196614";"3.0";"6.0";"N/A";"6775.333333333333";"1.0";"0.0001475942143067992";"0.00044278264292039755";"1.7326732673267327";"-84.0697483631694"
"0316284955";"10.0";"7.75";"1.2583057392117916";"2023.5";"1.0";"0.0004941932295527551";"0.004941932295527552";"96.16336633663366";"-3.7622403536336435"
"0316313068";"3.0";"9.0";"1.4142135623730951";"5538.666666666667";"1.0";"0.0001805488685604237";"0.0005416466056812711";"14.191419141914192";"-66.30855520522037"
"0316317713";"5.0";"10.0";"N/A";"1174.8";"1.0";"0.0008512087163772557";"0.004256043581886278";"94.22442244224422";"23.413535366157816"
"0316342920";"3.0";"10.0";"N/A";"5513.333333333333";"1.0";"0.00018137847642079807";"0.0005441354292623942";"14.645214521452145";"-63.240732838868"
"0316569321";"6.0";"9.0";"1.0";"2781.0";"1.0";"0.0003595828838547285";"0.002157497303128371";"78.67161716171617";"-21.17446564573342"
"0316601950";"10.0";"8.5";"1.6431676725154984";"2969.0";"1.0";"0.0003368137420006736";"0.003368137420006736";"90.55280528052805";"-9.431803000216917"
"0316602051";"3.0";"N/A";"N/A";"6557.333333333333";"1.0";"0.0001525010166734445";"0.0004575030500203335";"4.414191419141914";"-94.80339618539351"
"0316602906";"3.0";"6.0";"4.242640687119285";"6462.333333333333";"1.0";"0.00015474286893279";"0.00046422860679837003";"5.899339933993399";"-93.37340133120593"
"0316666009";"3.0";"8.0";"N/A";"5891.0";"1.0";"0.00016975046681378373";"0.0005092514004413511";"10.107260726072607";"-89.1988292641793"
"0316666343";"12.0";"7.111111111111111";"1.964971020425266";"2114.5";"1.0";"0.0004729250413809411";"0.005675100496571293";"97.11221122112211";"-2.8865061356066377"
"0316678104";"3.0";"7.0";"N/A";"5469.333333333333";"1.0";"0.00018283764017552415";"0.0005485129205265724";"16.419141914191417";"-82.5842442640447"
"0316693006";"4.0";"10.0";"0.0";"5332.5";"1.0";"0.00018752930145335208";"0.0007501172058134083";"34.240924092409244";"-65.06516589784266"
"0316693200";"4.0";"7.333333333333333";"0.5773502691896258";"5155.5";"1.0";"0.0001939676074095626";"0.0007758704296382504";"35.23102310231023";"-64.08532803411171"
"0316693235";"4.0";"6.666666666666667";"1.5275252316519465";"5532.0";"1.0";"0.00018076644974692697";"0.0007230657989877079";"32.26072607260726";"-66.99534083006577"
"0316693286";"3.0";"9.0";"N/A";"5473.0";"1.0";"0.0001827151470856934";"0.0005481454412570802";"16.254125412541253";"-82.56840806444812"
"0316693294";"3.0";"9.0";"1.4142135623730951";"4978.333333333333";"1.0";"0.0002008704385671242";"0.0006026113157013727";"26.072607260726073";"-72.52931157360773"
"0316693324";"3.0";"10.0";"N/A";"5207.666666666667";"1.0";"0.0001920245791461307";"0.0005760737374383921";"21.245874587458747";"-77.17390890235707"
