"ISBN";"count";"rating-mean";"rating-std"
"0060193751";"14.0";"7.4";"1.6733200530681511"
"006019393X";"14.0";"9.0";"1.2649110640673518"
"006019409X";"9.0";"4.333333333333333";"1.1547005383792517"
"0060194170";"7.0";"7.25";"0.5"
"006019443X";"25.0";"7.384615384615385";"1.8045526471705546"
"0060194448";"29.0";"7.777777777777778";"1.262842524557225"
"0060194790";"26.0";"6.857142857142857";"1.747840111378914"
"0060194804";"9.0";"8.0";"0.816496580927726"
"006019491X";"91.0";"8.323529411764707";"1.2725681082039677"
"0060194979";"7.0";"7.75";"0.9574271077563381"
"0060194995";"11.0";"9.666666666666666";"0.5163977794943223"
"0060195339";"10.0";"8.0";"1.5811388300841898"
"006019538X";"15.0";"8.0";"1.632993161855452"
"006019541X";"12.0";"7.25";"2.9860788111948193"
"0060195444";"12.0";"7.333333333333333";"1.8618986725025255"
"0060195460";"16.0";"6.714285714285714";"1.9760470401187076"
"0060195622";"14.0";"8.0";"1.8973665961010275"
"0060195657";"6.0";"8.5";"2.1213203435596424"
"0060195703";"30.0";"7.5";"1.4142135623730951"
"0060195827";"11.0";"8.5";"1.0"
"0060195851";"6.0";"6.0";"N/A"
"0060195932";"13.0";"7.0";"2.1908902300206643"
"0060196076";"7.0";"6.0";"5.656854249492381"
"0060196092";"24.0";"7.333333333333333";"1.8748737331221843"
"0060196122";"16.0";"7.666666666666667";"1.224744871391589"
"0060196246";"14.0";"8.75";"0.5"
"0060196289";"6.0";"5.0";"N/A"
"0060196955";"7.0";"8.333333333333334";"1.5275252316519468"
"006019698X";"6.0";"9.333333333333334";"1.1547005383792517"
"0060197005";"8.0";"5.5";"2.6457513110645907"
"0060197722";"6.0";"9.0";"N/A"
"0060198125";"29.0";"7.090909090909091";"1.8140862964338522"
"0060198133";"50.0";"7.615384615384615";"1.5251733823253821"
"0060198303";"14.0";"8.875";"1.4577379737113252"
"006019832X";"6.0";"9.0";"N/A"
"0060198338";"8.0";"7.8";"1.3038404810405297"
"0060198346";"36.0";"5.857142857142857";"2.4133329285815135"
"0060198524";"9.0";"7.333333333333333";"0.5773502691896258"
"0060198702";"13.0";"8.222222222222221";"1.481365736219265"
"0060198753";"13.0";"7.666666666666667";"2.309401076758503"
"006019877X";"6.0";"8.4";"2.073644135332772"
"0060198788";"6.0";"8.25";"0.9574271077563381"
"0060199334";"7.0";"6.5";"1.9148542155126762"
"0060199563";"16.0";"7.333333333333333";"1.5275252316519465"
"006019958X";"13.0";"8.375";"1.7677669529663689"
"0060199598";"13.0";"7.5";"0.7071067811865476"
"0060199652";"118.0";"8.403846153846153";"1.4178085186212959"
"0060199865";"10.0";"8.0";"2.0"
"0060229357";"13.0";"8.2";"1.0954451150103324"
"0060233346";"6.0";"7.666666666666667";"2.516611478423583"
"0060234814";"13.0";"8.714285714285714";"1.7994708216848745"
"0060234970";"9.0";"8.333333333333334";"2.581988897471611"
"0060241012";"6.0";"9.0";"1.0"
"0060245867";"7.0";"8.333333333333334";"1.5275252316519468"
"0060248025";"38.0";"8.766666666666667";"1.4781939897267775"
"0060254920";"14.0";"9.375";"0.7440238091428449"
"0060256656";"34.0";"9.736842105263158";"0.6533762964749499"
"0060256664";"6.0";"9.2";"1.7888543819998317"
"0060256672";"30.0";"9.478260869565217";"0.9472239447886796"
"0060256710";"7.0";"10.0";"0.0"
"0060256737";"32.0";"9.047619047619047";"1.1608699529314417"
"0060263857";"20.0";"9.416666666666666";"0.90033663737852"
"0060263954";"8.0";"9.4";"0.8944271909999159"
"0060264306";"10.0";"9.0";"1.0954451150103321"
"0060264454";"10.0";"9.75";"0.5"
"0060277475";"9.0";"8.0";"1.5491933384829668"
"0060277491";"8.0";"6.0";"3.605551275463989"
"0060278234";"6.0";"9.166666666666666";"0.752772652709081"
"0060278250";"6.0";"8.833333333333334";"0.9831920802501751"
"0060280921";"10.0";"8.25";"1.707825127659933"
"0060281278";"6.0";"7.5";"2.1213203435596424"
"0060281294";"7.0";"6.333333333333333";"2.0816659994661326"
"0060281375";"6.0";"10.0";"0.0"
"0060283122";"6.0";"8.75";"0.9574271077563381"
"0060283130";"13.0";"8.0";"1.0"
"006028644X";"6.0";"7.666666666666667";"0.5773502691896258"
"0060288132";"7.0";"9.5";"0.7071067811865476"
"0060288140";"7.0";"7.666666666666667";"2.516611478423583"
"0060292873";"6.0";"8.75";"0.9574271077563381"
"0060294655";"11.0";"7.8";"1.3038404810405297"
"0060294671";"13.0";"8.2";"1.3165611772087666"
"0060294698";"14.0";"8.583333333333334";"1.5642792899510296"
"006029471X";"9.0";"6.666666666666667";"0.816496580927726"
"0060294884";"8.0";"8.166666666666666";"1.9407902170679516"
"0060391448";"36.0";"7.85";"2.1095023109728985"
"0060391480";"20.0";"8.0";"1.2649110640673518"
"0060391499";"6.0";"6.333333333333333";"1.1547005383792517"
"0060391502";"26.0";"6.166666666666667";"1.9462473604038075"
"0060391537";"9.0";"6.25";"2.753785273643051"
"0060391553";"20.0";"6.25";"1.5811388300841898"
"0060391626";"153.0";"8.353846153846154";"1.806505338619717"
"0060391677";"19.0";"5.818181818181818";"1.9400093720485898"
"0060391782";"21.0";"6.5";"1.9748417658131499"
"0060391839";"18.0";"8.333333333333334";"1.632993161855452"
"0060391901";"12.0";"7.25";"1.707825127659933"
"0060392096";"14.0";"7.25";"2.5"
"0060392452";"263.0";"7.779310344827586";"2.1359000364055527"
"0060392827";"22.0";"6.916666666666667";"1.6213537179739277"
"0060392991";"14.0";"8.285714285714286";"2.2146697055682827"
"0060393009";"8.0";"8.714285714285714";"1.4960264830861913"
"0060393203";"9.0";"6.166666666666667";"0.983192080250175"
"0060393211";"16.0";"7.166666666666667";"1.9407902170679516"
"0060393297";"11.0";"7.6";"2.3021728866442674"
"0060393823";"31.0";"6.222222222222222";"2.279132388529557"
"006039384X";"23.0";"7.230769230769231";"1.9215378456610455"
"0060394366";"7.0";"6.0";"1.4142135623730951"
"0060394447";"17.0";"4.833333333333333";"2.9268868558020253"
"0060394455";"7.0";"8.5";"2.1213203435596424"
"0060501170";"7.0";"N/A";"N/A"
"0060502177";"11.0";"8.0";"0.0"
"0060502185";"7.0";"8.666666666666666";"1.5275252316519468"
"0060502258";"342.0";"7.659722222222222";"1.821254445284281"
"0060502282";"6.0";"8.5";"0.7071067811865476"
"0060502290";"7.0";"8.5";"1.2909944487358056"
"0060502304";"7.0";"7.0";"0.0"
"0060502312";"17.0";"7.0";"1.632993161855452"
"0060502320";"6.0";"7.5";"0.7071067811865476"
"0060503505";"7.0";"7.666666666666667";"0.5773502691896258"
"006050353X";"6.0";"N/A";"N/A"
"0060504072";"16.0";"8.555555555555555";"1.5898986690282428"
"0060504080";"21.0";"8.5";"1.9578900207451218"
"0060504110";"20.0";"8.166666666666666";"1.4719601443879744"
"0060505249";"18.0";"7.25";"2.0615528128088303"
"0060505257";"11.0";"7.333333333333333";"1.0327955589886444"
"0060505621";"6.0";"9.0";"1.4142135623730951"
"006050563X";"6.0";"9.0";"N/A"
"0060505710";"8.0";"6.5";"2.1213203435596424"
"0060505729";"11.0";"8.0";"1.8257418583505538"
"0060505737";"6.0";"8.5";"0.7071067811865476"
"0060505885";"62.0";"7.2727272727272725";"1.2414207752110247"
"0060505931";"10.0";"7.333333333333333";"2.0816659994661326"
"0060506067";"11.0";"8.0";"0.816496580927726"
"0060506679";"10.0";"7.375";"2.2638462845343543"
"0060506695";"7.0";"9.5";"0.7071067811865476"
"0060506989";"33.0";"8.0";"1.7888543819998317"
"0060507365";"23.0";"7.285714285714286";"2.2146697055682827"
"0060507403";"27.0";"7.545454545454546";"1.6949121725703882"
"0060507594";"7.0";"7.25";"2.0615528128088303"
"0060507772";"10.0";"8.142857142857142";"1.2149857925879117"
"0060507845";"34.0";"7.636363636363637";"1.5666989036012804"
"0060508108";"24.0";"6.2";"2.16794833886788"
"0060508116";"7.0";"8.333333333333334";"1.1547005383792517"
"0060508124";"9.0";"6.0";"1.0"
"0060508183";"18.0";"7.0";"1.7320508075688772"
"0060508205";"9.0";"7.666666666666667";"1.5275252316519465"
"0060508302";"38.0";"8.4375";"1.9653244007033546"
"0060508876";"6.0";"9.333333333333334";"1.1547005383792517"
"006050918X";"20.0";"6.583333333333333";"1.378954368902449"
"0060509392";"15.0";"7.5";"1.7728105208558367"
"0060509406";"13.0";"8.25";"0.9574271077563381"
"0060509465";"18.0";"6.8";"2.5884358211089573"
"0060509546";"11.0";"8.0";"1.0"
"0060509554";"8.0";"5.0";"5.656854249492381"
"0060510234";"6.0";"8.5";"0.7071067811865476"
"0060510323";"12.0";"7.0";"1.1547005383792515"
"0060510854";"6.0";"8.0";"0.0"
"0060511508";"33.0";"7.461538461538462";"2.436369724794953"
"0060512377";"23.0";"7.5";"0.5773502691896257"
"006051261X";"10.0";"8.0";"2.0"
"0060512806";"43.0";"8.352941176470589";"2.148871112659745"
"0060512822";"89.0";"8.3125";"1.5951033943634116"
"0060513101";"6.0";"10.0";"0.0"
"0060513640";"39.0";"7.315789473684211";"1.8273426844874245"
"0060514051";"9.0";"7.5";"2.1213203435596424"
"006051406X";"9.0";"6.2";"1.4832396974191329"
"0060514558";"8.0";"8.666666666666666";"1.1547005383792517"
"0060514930";"34.0";"8.083333333333334";"1.729862492345632"
"0060514949";"16.0";"6.666666666666667";"1.9364916731037085"
"0060514957";"16.0";"8.25";"1.5811388300841898"
"0060515848";"7.0";"6.0";"2.8284271247461903"
"0060516054";"9.0";"7.2";"1.7888543819998317"
"0060516283";"17.0";"6.5";"2.5071326821120348"
"0060517212";"20.0";"7.6";"2.073644135332772"
"0060517247";"8.0";"N/A";"N/A"
"0060517611";"27.0";"7.3";"2.3118054512532935"
"006051762X";"6.0";"10.0";"N/A"
"0060517662";"9.0";"7.0";"1.4142135623730951"
"0060517794";"63.0";"7.928571428571429";"1.412341670669316"
"0060519134";"21.0";"7.25";"1.1832159566199232"
"0060520507";"24.0";"8.25";"1.0350983390135313"
"0060520515";"9.0";"8.666666666666666";"1.1547005383792517"
"0060520612";"10.0";"9.0";"1.0"
"0060520825";"9.0";"7.666666666666667";"2.516611478423583"
"0060520841";"11.0";"5.2";"3.0331501776206204"
"0060520868";"6.0";"7.0";"1.7320508075688772"
"0060521848";"12.0";"6.8";"1.4832396974191326"
"0060521856";"12.0";"N/A";"N/A"
"006052202X";"7.0";"7.0";"N/A"
"0060522259";"6.0";"9.0";"N/A"
"0060522275";"11.0";"7.666666666666667";"0.5773502691896258"
"0060523182";"7.0";"9.5";"0.7071067811865476"
"0060523794";"8.0";"7.2";"1.6431676725154984"
"0060524936";"6.0";"6.0";"N/A"
"0060525010";"13.0";"7.333333333333333";"2.1602468994692865"
"006052510X";"16.0";"7.0";"1.4142135623730951"
"0060525185";"9.0";"9.5";"0.7071067811865476"
"0060525355";"6.0";"9.0";"1.4142135623730951"
"0060525460";"19.0";"6.666666666666667";"2.804757862395017"
"0060526777";"7.0";"N/A";"N/A"
"0060527048";"13.0";"5.0";"0.0"
"0060527056";"6.0";"6.333333333333333";"2.8867513459481287"
"0060528036";"9.0";"4.0";"N/A"
"0060528370";"15.0";"7.5";"1.8708286933869707"
"0060528737";"9.0";"8.5";"0.7071067811865476"
"0060529148";"11.0";"9.0";"0.816496580927726"
"0060529466";"11.0";"8.0";"N/A"
"0060529709";"55.0";"7.285714285714286";"2.054210364052382"
"0060530421";"14.0";"6.0";"1.4142135623730951"
"0060530499";"7.0";"N/A";"N/A"
"0060530790";"6.0";"6.0";"0.0"
"0060531231";"19.0";"8.6";"1.0749676997731399"
"0060532149";"26.0";"7.7";"1.636391694484477"
"0060533986";"6.0";"8.2";"1.0954451150103321"
"0060533994";"6.0";"7.666666666666667";"1.1547005383792517"
"0060534044";"28.0";"6.875";"1.5526475085202969"
"0060534214";"8.0";"7.4";"3.1304951684997055"
"006053429X";"25.0";"8.363636363636363";"1.12006493318265"
"0060534370";"9.0";"5.333333333333333";"0.5773502691896258"
"0060536683";"7.0";"6.666666666666667";"1.5275252316519465"
"0060536705";"8.0";"8.333333333333334";"1.5275252316519468"
"0060537639";"10.0";"10.0";"0.0"
"0060537957";"6.0";"5.0";"3.0"
"006053821X";"11.0";"8.0";"1.7320508075688772"
"0060539550";"7.0";"7.0";"0.816496580927726"
"0060539836";"10.0";"6.0";"1.4142135623730951"
"0060539860";"17.0";"7.285714285714286";"2.2886885410853175"
"0060540753";"46.0";"7.555555555555555";"1.756407504043819"
"0060541628";"6.0";"N/A";"N/A"
"0060541741";"6.0";"9.5";"0.7071067811865476"
"0060541814";"7.0";"8.5";"2.1213203435596424"
"0060541830";"6.0";"8.0";"N/A"
"0060542128";"40.0";"7.3076923076923075";"1.7504578155735613"
"0060542799";"7.0";"6.666666666666667";"2.0816659994661326"
"0060542845";"29.0";"7.111111111111111";"1.2692955176439846"
"0060543132";"9.0";"9.0";"N/A"
"0060544260";"11.0";"9.0";"1.0"
"0060545739";"10.0";"7.0";"2.0"
"0060548215";"14.0";"8.2";"1.3038404810405297"
"0060548258";"12.0";"8.4";"1.3416407864998738"
"0060548266";"10.0";"7.75";"3.304037933599835"
"0060548274";"6.0";"9.0";"1.7320508075688772"
"0060549270";"36.0";"8.428571428571429";"1.7182493859684491"
"0060554657";"7.0";"8.5";"0.7071067811865476"
"0060554894";"9.0";"9.0";"1.4142135623730951"
"0060555513";"7.0";"8.0";"2.160246899469287"
"0060555882";"10.0";"8.0";"2.8284271247461903"
"0060556935";"10.0";"8.0";"1.0"
"0060557257";"52.0";"7.666666666666667";"1.4142135623730951"
"0060557540";"18.0";"7.454545454545454";"1.1281521496355322"
"0060557559";"7.0";"8.5";"2.1213203435596424"
"0060557818";"15.0";"8.142857142857142";"1.2149857925879117"
"0060558008";"6.0";"7.25";"0.9574271077563381"
"0060558121";"17.0";"9.0";"1.0954451150103321"
"0060558199";"35.0";"8.0";"1.5491933384829668"
"0060558865";"14.0";"8.0";"1.224744871391589"
"0060559128";"30.0";"6.846153846153846";"1.5730095277394138"
"0060560118";"12.0";"8.0";"N/A"
"0060560126";"9.0";"7.0";"1.4142135623730951"
"0060560754";"25.0";"7.583333333333333";"1.1645001528813148"
"0060560797";"8.0";"7.333333333333333";"2.8867513459481287"
"0060561661";"6.0";"8.25";"2.362907813126304"
"0060562080";"31.0";"7.538461538461538";"1.3301243435223524"
"0060562250";"18.0";"8.833333333333334";"0.9831920802501751"
"0060562773";"24.0";"7.25";"0.9574271077563381"
"0060563079";"11.0";"8.2";"1.9235384061671346"
"0060563893";"8.0";"8.0";"1.7320508075688772"
"0060564512";"8.0";"7.0";"1.7320508075688772"
"0060564644";"7.0";"8.0";"N/A"
"0060565411";"9.0";"10.0";"0.0"
"0060565632";"6.0";"8.0";"N/A"
"006056668X";"13.0";"9.0";"1.4142135623730951"
"0060566760";"10.0";"9.0";"1.4142135623730951"
"0060567104";"6.0";"8.5";"0.7071067811865476"
"0060569662";"12.0";"6.666666666666667";"1.5275252316519465"
"0060570105";"7.0";"N/A";"N/A"
"0060571314";"15.0";"7.8";"0.44721359549995787"
"0060571667";"10.0";"7.5";"0.7071067811865476"
"0060572965";"18.0";"9.166666666666666";"0.752772652709081"
"0060574216";"7.0";"7.0";"1.0"
"0060577487";"12.0";"7.875";"2.1671244937540095"
"0060578564";"6.0";"6.5";"2.1213203435596424"
"0060578955";"18.0";"9.75";"0.5"
"0060580208";"8.0";"7.25";"2.0615528128088303"
"0060580275";"19.0";"7.444444444444445";"2.1278575558006176"
"0060582294";"7.0";"9.25";"0.9574271077563381"
"0060582308";"11.0";"7.2";"0.8366600265340756"
"0060582553";"14.0";"6.0";"2.2038926600773587"
"0060584750";"15.0";"9.2";"0.8366600265340756"
"0060586125";"9.0";"7.5";"0.7071067811865476"
"0060586605";"14.0";"8.833333333333334";"0.9831920802501751"
"0060589272";"12.0";"7.5";"1.9148542155126762"
"0060590130";"6.0";"N/A";"N/A"
"0060591706";"11.0";"5.75";"0.5"
"0060591838";"6.0";"9.25";"0.9574271077563381"
"0060594330";"8.0";"6.666666666666667";"1.5275252316519465"
"006059537X";"13.0";"8.0";"2.160246899469287"
"0060595620";"7.0";"7.0";"0.0"
"0060598387";"6.0";"3.0";"N/A"
"0060607343";"10.0";"8.0";"2.8284271247461903"
"0060612525";"6.0";"7.5";"0.7071067811865476"
"0060616628";"7.0";"8.666666666666666";"1.1547005383792517"
"0060617519";"11.0";"8.333333333333334";"1.5275252316519468"
"0060633875";"8.0";"8.75";"0.9574271077563381"
"0060652861";"9.0";"6.5";"1.0"
"0060652926";"22.0";"7.833333333333333";"3.5449494589721118"
"0060652934";"43.0";"7.6";"1.804755622554715"
"0060675187";"11.0";"8.333333333333334";"1.5275252316519468"
"0060675322";"6.0";"7.5";"2.0816659994661326"
"0060675357";"6.0";"7.75";"2.0615528128088303"
"0060688246";"8.0";"7.5";"0.7071067811865476"
"0060692006";"7.0";"9.333333333333334";"1.1547005383792517"
"0060730447";"6.0";"7.0";"N/A"
"0060730552";"14.0";"9.0";"0.7071067811865476"
"0060735414";"6.0";"8.75";"1.5"
"0060735422";"6.0";"N/A";"N/A"
"0060735449";"7.0";"7.0";"N/A"
"0060738197";"21.0";"7.6";"1.816590212458495"
"0060740450";"90.0";"6.551724137931035";"2.599260978714523"
"0060745908";"10.0";"8.0";"2.1213203435596424"
"0060801115";"15.0";"8.25";"1.2583057392117916"
"0060801263";"21.0";"9.5";"0.8366600265340756"
"0060803320";"9.0";"9.333333333333334";"1.1547005383792517"
"0060805072";"8.0";"6.5";"2.3804761428476167"
"0060806583";"7.0";"7.5";"1.2909944487358056"
"0060806982";"12.0";"8.5";"0.7071067811865476"
"0060807792";"15.0";"8.7";"1.1595018087284057"
"0060808144";"6.0";"9.0";"N/A"
"0060808233";"6.0";"8.0";"N/A"
"0060808241";"7.0";"7.0";"N/A"
"0060808276";"7.0";"9.0";"0.0"
"0060808934";"18.0";"9.666666666666666";"0.5773502691896257"
"0060809027";"6.0";"7.0";"N/A"
"0060809248";"34.0";"8.25";"1.4880476182856899"
"0060809396";"6.0";"N/A";"N/A"
"0060809507";"6.0";"7.0";"0.0"
"006080971X";"7.0";"9.0";"1.4142135623730951"
"0060809736";"14.0";"7.8";"1.6431676725154984"
"0060809779";"16.0";"6.6";"3.1304951684997055"
"0060809833";"61.0";"8.428571428571429";"1.9893898455737522"
"006080985X";"10.0";"6.5";"1.9148542155126762"
"0060809868";"7.0";"8.5";"2.1213203435596424"
"0060812451";"7.0";"7.75";"2.217355782608345"
"0060812494";"19.0";"8.666666666666666";"1.5275252316519468"
"0060812508";"14.0";"9.0";"1.0"
"0060812540";"6.0";"6.5";"2.1213203435596424"
"0060830476";"10.0";"8.0";"N/A"
"0060830956";"39.0";"8.578947368421053";"1.261207070569223"
"0060900075";"13.0";"9.0";"1.7320508075688772"
"0060901012";"16.0";"7.5";"1.51657508881031"
"0060901918";"6.0";"8.666666666666666";"1.1547005383792517"
"0060904453";"6.0";"10.0";"N/A"
"0060907002";"13.0";"8.0";"1.0690449676496976"
"0060907010";"6.0";"8.0";"2.160246899469287"
"0060909005";"8.0";"8.333333333333334";"2.581988897471611"
"0060909676";"7.0";"7.0";"N/A"
"0060909927";"6.0";"N/A";"N/A"
"0060910690";"8.0";"8.333333333333334";"1.1547005383792517"
"0060911271";"11.0";"8.6";"1.1401754250991378"
"0060912529";"14.0";"7.666666666666667";"1.3662601021279464"
"006091260X";"10.0";"6.0";"1.7320508075688772"
"0060912790";"6.0";"8.333333333333334";"2.0816659994661326"
"006091291X";"12.0";"7.0";"1.4142135623730951"
"0060913061";"12.0";"7.75";"2.6299556396765835"
"006091307X";"30.0";"6.5";"2.0138409955990952"
"0060913304";"11.0";"7.25";"0.9574271077563381"
"006091341X";"8.0";"N/A";"N/A"
"0060913509";"30.0";"6.0";"0.816496580927726"
"0060913614";"6.0";"6.0";"N/A"
"0060913983";"14.0";"8.571428571428571";"0.7867957924694431"
"0060914068";"10.0";"8.25";"3.5"
"0060914440";"8.0";"8.333333333333334";"2.0816659994661326"
"0060914653";"56.0";"8.115384615384615";"1.8831234282844675"
"0060915153";"31.0";"7.2";"1.6987390281365427"
"0060915188";"28.0";"7.666666666666667";"1.8618986725025255"
"0060915412";"8.0";"9.0";"0.0"
"0060915439";"6.0";"7.333333333333333";"2.516611478423583"
"0060915455";"16.0";"9.0";"1.4142135623730951"
"0060915544";"222.0";"8.490196078431373";"1.2407686697630858"
"006091565X";"50.0";"7.142857142857143";"2.5071326821120348"
"0060916087";"6.0";"9.25";"0.9574271077563381"
"0060916338";"21.0";"7.166666666666667";"3.060501048303474"
"006091646X";"17.0";"9.0";"0.816496580927726"
"0060916486";"6.0";"8.5";"1.9148542155126762"
"0060916508";"95.0";"8.42";"1.7153568082448143"
"0060916516";"6.0";"7.75";"2.0615528128088303"
"0060916540";"6.0";"8.0";"N/A"
"0060916680";"7.0";"6.0";"N/A"
"0060916826";"8.0";"7.0";"N/A"
"0060917016";"41.0";"8.277777777777779";"1.274434386908933"
"0060917059";"7.0";"9.0";"1.0"
"0060919647";"8.0";"8.666666666666666";"1.1547005383792517"
"0060919655";"20.0";"7.571428571428571";"2.2253945610567474"
"0060919833";"18.0";"8.666666666666666";"1.1547005383792517"
"0060919884";"13.0";"8.555555555555555";"0.7264831572567788"
"0060920076";"13.0";"8.0";"1.0"
"0060920084";"62.0";"7.371428571428571";"1.4366160051379377"
"0060920114";"8.0";"9.5";"0.7071067811865476"
"0060920335";"6.0";"6.666666666666667";"2.516611478423583"
"0060920386";"7.0";"N/A";"N/A"
"0060920432";"9.0";"8.285714285714286";"0.9511897312113419"
"0060920475";"11.0";"6.0";"1.4142135623730951"
"0060921056";"14.0";"8.818181818181818";"1.4709304414677002"
"0060921145";"154.0";"7.968253968253968";"1.5342146669020036"
"0060921684";"7.0";"7.5";"0.7071067811865476"
"006092179X";"6.0";"8.5";"0.7071067811865476"
"0060922249";"31.0";"7.916666666666667";"1.729862492345632"
"0060922532";"117.0";"7.653061224489796";"1.5619301682021947"
"0060922583";"9.0";"8.833333333333334";"2.857738033247041"
"0060922923";"6.0";"6.0";"N/A"
"0060923245";"37.0";"8.0";"1.591644851508443"
"006092327X";"10.0";"7.714285714285714";"0.7559289460184545"
"0060923288";"13.0";"8.6";"1.3416407864998738"
"0060923415";"14.0";"7.0";"1.8708286933869707"
"0060923989";"7.0";"8.666666666666666";"0.5773502691896257"
"006092411X";"16.0";"7.333333333333333";"2.3380903889000244"
"0060924349";"28.0";"7.25";"1.4880476182856899"
"0060924640";"20.0";"7.666666666666667";"0.5773502691896258"
"0060924659";"6.0";"8.0";"0.7071067811865476"
"0060924799";"20.0";"8.375";"1.5979898086569353"
"0060924802";"11.0";"9.2";"1.3038404810405297"
"0060924810";"10.0";"10.0";"0.0"
"0060924837";"14.0";"8.5";"1.0488088481701516"
"0060924845";"13.0";"9.25";"1.5"
"0060924926";"20.0";"8.2";"1.4832396974191326"
"0060924985";"26.0";"6.4";"1.837873166945363"
