"ISBN";"count";"rating-mean";"rating-std";"group-weight";"normalized-weight"
"0064408639";"17.0";"8.857142857142858";"1.5735915849388862";"2.0588235294117645";"0.12110726643598614"
"0064408647";"15.0";"8.142857142857142";"1.7728105208558367";"2.066666666666667";"0.1377777777777778"
"0064408655";"13.0";"8.666666666666666";"1.632993161855452";"2.076923076923077";"0.15976331360946747"
"0064408663";"15.0";"9.666666666666666";"0.816496580927726";"2.2";"0.14666666666666667"
"0064409422";"11.0";"9.333333333333334";"0.5163977794943223";"1.9090909090909092";"0.17355371900826447"
"0064410129";"18.0";"8.428571428571429";"1.7182493859684491";"2.111111111111111";"0.11728395061728396"
"0064410137";"13.0";"7.666666666666667";"2.516611478423583";"1.6923076923076923";"0.1301775147928994"
"0064440508";"6.0";"8.4";"2.3021728866442674";"2.3333333333333335";"0.3888888888888889"
"0064470598";"6.0";"N/A";"N/A";"2.5";"0.4166666666666667"
"0064471047";"27.0";"8.733333333333333";"0.9611501047232549";"2.5925925925925926";"0.09602194787379972"
"0064471055";"14.0";"8.375";"1.1877349391654208";"2.5714285714285716";"0.1836734693877551"
"0064471063";"14.0";"8.0";"1.5";"2.4285714285714284";"0.17346938775510204"
"0064471071";"11.0";"8.666666666666666";"0.816496580927726";"2.4545454545454546";"0.2231404958677686"
"006447108X";"10.0";"9.166666666666666";"0.7527726527090811";"2.3";"0.22999999999999998"
"0064471098";"10.0";"8.25";"0.5";"2.3";"0.22999999999999998"
"0064471101";"17.0";"8.666666666666666";"0.7071067811865476";"2.823529411764706";"0.1660899653979239"
"0064471837";"6.0";"10.0";"N/A";"3.3333333333333335";"0.5555555555555556"
"0064472264";"9.0";"7.0";"0.0";"1.6666666666666667";"0.1851851851851852"
"0064472272";"19.0";"8.428571428571429";"1.2724180205607036";"2.0526315789473686";"0.10803324099722993"
"0064472795";"10.0";"10.0";"N/A";"1.9";"0.19"
"0064473627";"8.0";"N/A";"N/A";"2.25";"0.28125"
"0066209773";"7.0";"9.0";"N/A";"2.5714285714285716";"0.3673469387755102"
"0066211611";"7.0";"7.0";"1.4142135623730951";"2.7142857142857144";"0.38775510204081637"
"0066212855";"7.0";"8.5";"0.7071067811865476";"2.857142857142857";"0.40816326530612246"
"0066214122";"23.0";"8.125";"1.9594095320493148";"2.391304347826087";"0.10396975425330812"
"0066214440";"8.0";"5.0";"0.0";"2.5";"0.3125"
"0066238501";"11.0";"9.0";"1.9148542155126762";"2.3636363636363638";"0.21487603305785125"
"0070064601";"7.0";"9.0";"0.0";"1.7142857142857142";"0.24489795918367346"
"0070212570";"36.0";"8.545454545454545";"1.2933395813657265";"2.138888888888889";"0.05941358024691358"
"0091867770";"7.0";"9.666666666666666";"0.5773502691896257";"2.5714285714285716";"0.3673469387755102"
"0099387913";"6.0";"7.5";"0.7071067811865476";"2.5";"0.4166666666666667"
"0099771519";"7.0";"9.0";"1.4142135623730951";"2.7142857142857144";"0.38775510204081637"
"0140042210";"6.0";"7.5";"0.7071067811865476";"2.3333333333333335";"0.3888888888888889"
"0140042393";"14.0";"7.0";"N/A";"2.2857142857142856";"0.16326530612244897"
"0140042598";"18.0";"8.75";"1.5";"2.7222222222222223";"0.15123456790123457"
"014004891X";"6.0";"7.5";"0.7071067811865476";"2.6666666666666665";"0.4444444444444444"
"0140053204";"9.0";"9.4";"0.8944271909999159";"2.111111111111111";"0.23456790123456792"
"014005829X";"7.0";"N/A";"N/A";"2.4285714285714284";"0.3469387755102041"
"0140065172";"7.0";"10.0";"N/A";"3.4285714285714284";"0.4897959183673469"
"014006690X";"7.0";"6.0";"N/A";"2.0";"0.2857142857142857"
"0140067477";"29.0";"8.0";"2.2962419891481978";"2.4827586206896552";"0.08561236623067776"
"0140067779";"9.0";"9.25";"0.9574271077563381";"3.111111111111111";"0.345679012345679"
"0140071083";"8.0";"8.666666666666666";"2.3094010767585034";"1.875";"0.234375"
"0140086838";"14.0";"5.0";"N/A";"2.2142857142857144";"0.15816326530612246"
"0140088393";"7.0";"7.0";"N/A";"2.0";"0.2857142857142857"
"0140089225";"7.0";"9.5";"0.7071067811865476";"3.142857142857143";"0.4489795918367347"
"0140092323";"20.0";"7.0";"1.4142135623730951";"2.6";"0.13"
"0140092846";"7.0";"N/A";"N/A";"1.7142857142857142";"0.24489795918367346"
"0140094296";"6.0";"9.0";"N/A";"1.6666666666666667";"0.2777777777777778"
"0140097112";"7.0";"8.333333333333334";"0.5773502691896257";"2.7142857142857144";"0.38775510204081637"
"0140099832";"10.0";"9.0";"1.4142135623730951";"2.4";"0.24"
"0140113428";"12.0";"7.5";"0.5773502691896257";"2.9166666666666665";"0.24305555555555555"
"014011369X";"6.0";"8.0";"N/A";"2.5";"0.4166666666666667"
"0140119906";"22.0";"8.666666666666666";"1.5275252316519468";"1.7727272727272727";"0.08057851239669421"
"0140122060";"6.0";"10.0";"N/A";"1.6666666666666667";"0.2777777777777778"
"0140124039";"6.0";"7.0";"N/A";"2.1666666666666665";"0.3611111111111111"
"0140132708";"7.0";"10.0";"N/A";"2.0";"0.2857142857142857"
"0140133488";"8.0";"9.0";"N/A";"2.5";"0.3125"
"0140143505";"8.0";"9.571428571428571";"0.5345224838248488";"2.25";"0.28125"
"0140148590";"6.0";"8.666666666666666";"0.5773502691896257";"1.6666666666666667";"0.2777777777777778"
"014016930X";"9.0";"9.0";"N/A";"2.888888888888889";"0.32098765432098764"
"014017737X";"7.0";"8.333333333333334";"1.5275252316519468";"2.142857142857143";"0.30612244897959184"
"0140177396";"22.0";"8.142857142857142";"0.8997354108424372";"2.4545454545454546";"0.1115702479338843"
"0140179836";"18.0";"8.25";"1.2583057392117916";"1.7222222222222223";"0.09567901234567902"
"0140185003";"6.0";"N/A";"N/A";"2.3333333333333335";"0.3888888888888889"
"0140185216";"6.0";"8.333333333333334";"2.0816659994661326";"3.3333333333333335";"0.5555555555555556"
"0140186409";"14.0";"8.142857142857142";"2.5448360411214073";"2.0714285714285716";"0.1479591836734694"
"0140230165";"9.0";"8.6";"1.1401754250991378";"1.7777777777777777";"0.19753086419753085"
"0140231730";"6.0";"4.5";"3.5355339059327378";"3.1666666666666665";"0.5277777777777778"
"014023313X";"29.0";"7.25";"0.9574271077563381";"2.0689655172413794";"0.07134363852556481"
"014023828X";"6.0";"6.5";"4.949747468305833";"3.1666666666666665";"0.5277777777777778"
"0140244824";"26.0";"7.666666666666667";"1.5275252316519465";"2.076923076923077";"0.07988165680473373"
"0140249990";"6.0";"N/A";"N/A";"1.6666666666666667";"0.2777777777777778"
"0140250948";"6.0";"9.0";"N/A";"2.6666666666666665";"0.4444444444444444"
"0140253602";"7.0";"4.5";"3.5355339059327378";"1.4285714285714286";"0.20408163265306123"
"014025448X";"32.0";"9.0";"0.816496580927726";"2.09375";"0.0654296875"
"0140254544";"16.0";"8.666666666666666";"1.1547005383792517";"2.25";"0.140625"
"0140257934";"15.0";"7.0";"1.0";"2.3333333333333335";"0.15555555555555556"
"0140258795";"8.0";"8.6";"1.51657508881031";"2.875";"0.359375"
"0140262032";"6.0";"8.0";"2.8284271247461903";"3.3333333333333335";"0.5555555555555556"
"0140265686";"11.0";"8.0";"N/A";"2.1818181818181817";"0.1983471074380165"
"0140270590";"14.0";"8.0";"N/A";"2.357142857142857";"0.1683673469387755"
"0140274782";"6.0";"8.0";"1.4142135623730951";"3.5";"0.5833333333333334"
"0140276904";"6.0";"7.0";"1.4142135623730951";"2.3333333333333335";"0.3888888888888889"
"0140279288";"9.0";"7.75";"1.2583057392117916";"2.3333333333333335";"0.2592592592592593"
"014028009X";"39.0";"8.05";"1.5719582155957412";"1.794871794871795";"0.04602235371466141"
"0140280553";"9.0";"8.5";"2.1213203435596424";"2.888888888888889";"0.32098765432098764"
"0140282033";"7.0";"6.5";"2.1213203435596424";"1.2857142857142858";"0.1836734693877551"
"0140293248";"34.0";"6.666666666666667";"1.2110601416389966";"2.264705882352941";"0.06660899653979238"
"014029628X";"34.0";"7.6";"1.07496769977314";"1.911764705882353";"0.056228373702422146"
"0140298479";"33.0";"7.714285714285714";"1.9778998741311231";"2.0606060606060606";"0.06244260789715335"
"0140309586";"7.0";"7.5";"3.5355339059327378";"3.857142857142857";"0.5510204081632654"
"0140328696";"13.0";"8.6";"1.1401754250991378";"2.4615384615384617";"0.18934911242603553"
"014034019X";"6.0";"9.666666666666666";"0.5773502691896257";"2.0";"0.3333333333333333"
"014034294X";"14.0";"7.8";"1.9235384061671346";"2.642857142857143";"0.18877551020408162"
"0140344438";"6.0";"8.0";"N/A";"2.6666666666666665";"0.4444444444444444"
"0140346406";"6.0";"9.0";"N/A";"1.3333333333333333";"0.2222222222222222"
"0140348107";"9.0";"10.0";"N/A";"2.4444444444444446";"0.271604938271605"
"014034893X";"9.0";"8.6";"0.8944271909999157";"2.3333333333333335";"0.2592592592592593"
"014034991X";"9.0";"9.0";"N/A";"2.2222222222222223";"0.2469135802469136"
"0140366679";"6.0";"8.666666666666666";"0.5773502691896257";"2.3333333333333335";"0.3888888888888889"
"0140366784";"6.0";"9.5";"1.0";"3.3333333333333335";"0.5555555555555556"
"0140374248";"11.0";"9.0";"1.0";"2.1818181818181817";"0.1983471074380165"
"0140384510";"7.0";"9.0";"0.0";"2.2857142857142856";"0.32653061224489793"
"014038572X";"10.0";"7.333333333333333";"1.1547005383792517";"2.5";"0.25"
"0140386335";"12.0";"7.5";"2.0816659994661326";"1.8333333333333333";"0.15277777777777776"
"0140386645";"7.0";"8.0";"2.160246899469287";"1.8571428571428572";"0.2653061224489796"
"0140390227";"6.0";"8.333333333333334";"0.5773502691896257";"1.5";"0.25"
"0140430016";"6.0";"8.0";"N/A";"1.6666666666666667";"0.2777777777777778"
"0140430032";"6.0";"7.5";"3.5355339059327378";"2.1666666666666665";"0.3611111111111111"
"0140430725";"9.0";"9.25";"0.5";"2.2222222222222223";"0.2469135802469136"
"0140431179";"6.0";"7.0";"0.0";"1.1666666666666667";"0.19444444444444445"
"0140440046";"8.0";"8.75";"0.9574271077563381";"3.125";"0.390625"
"0140440224";"7.0";"8.333333333333334";"1.5275252316519468";"2.4285714285714284";"0.3469387755102041"
"014044114X";"6.0";"N/A";"N/A";"2.0";"0.3333333333333333"
"0140444254";"6.0";"6.5";"3.5355339059327378";"3.5";"0.5833333333333334"
"0140449124";"7.0";"8.0";"2.8284271247461903";"2.2857142857142856";"0.32653061224489793"
"0140481346";"13.0";"5.833333333333333";"2.9268868558020253";"2.3846153846153846";"0.1834319526627219"
"0140481389";"13.0";"8.8";"1.0954451150103324";"2.3076923076923075";"0.17751479289940827"
"0140620109";"6.0";"9.5";"0.7071067811865476";"2.6666666666666665";"0.4444444444444444"
"0140620222";"7.0";"7.666666666666667";"2.309401076758503";"2.2857142857142856";"0.32653061224489793"
"0140620540";"6.0";"8.333333333333334";"1.5275252316519468";"2.8333333333333335";"0.47222222222222227"
"0140620664";"6.0";"8.5";"2.1213203435596424";"2.1666666666666665";"0.3611111111111111"
"0140620869";"6.0";"9.0";"N/A";"2.6666666666666665";"0.4444444444444444"
"014100018X";"21.0";"7.8";"2.280350850198276";"2.238095238095238";"0.10657596371882086"
"0141000198";"24.0";"7.2727272727272725";"1.555050423035156";"2.5";"0.10416666666666667"
"0141001534";"6.0";"10.0";"N/A";"1.5";"0.25"
"0141001771";"9.0";"7.5";"0.7071067811865476";"2.4444444444444446";"0.271604938271605"
"0141001828";"7.0";"N/A";"N/A";"3.142857142857143";"0.4489795918367347"
"0141301058";"9.0";"9.333333333333334";"0.5773502691896257";"2.6666666666666665";"0.2962962962962963"
"0141301066";"7.0";"7.5";"3.5355339059327378";"1.8571428571428572";"0.2653061224489796"
"0141301104";"13.0";"9.333333333333334";"1.1547005383792517";"2.5384615384615383";"0.1952662721893491"
"0141301155";"11.0";"7.833333333333333";"2.041241452319315";"2.727272727272727";"0.24793388429752064"
"014131088X";"11.0";"9.333333333333334";"0.5773502691896257";"2.4545454545454546";"0.2231404958677686"
"0141312424";"6.0";"10.0";"N/A";"3.0";"0.5"
"0142000205";"30.0";"7.6";"1.837873166945363";"2.066666666666667";"0.0688888888888889"
"0142000221";"8.0";"8.0";"N/A";"2.0";"0.25"
"014200023X";"6.0";"9.0";"1.7320508075688772";"1.1666666666666667";"0.19444444444444445"
"0142000345";"7.0";"8.0";"N/A";"3.0";"0.42857142857142855"
"0142000361";"6.0";"8.0";"N/A";"2.0";"0.3333333333333333"
"0142000663";"12.0";"9.5";"0.8366600265340756";"2.5";"0.20833333333333334"
"0142001430";"17.0";"8.6";"1.1401754250991378";"2.5294117647058822";"0.14878892733564014"
"0142001619";"8.0";"7.666666666666667";"0.5773502691896258";"1.75";"0.21875"
"0142001740";"60.0";"8.857142857142858";"1.4589624493356326";"2.1333333333333333";"0.035555555555555556"
"0142001805";"30.0";"8.88888888888889";"1.0540925533894598";"2.2666666666666666";"0.07555555555555556"
"0142001821";"9.0";"8.75";"0.9574271077563381";"2.3333333333333335";"0.2592592592592593"
"0142002267";"15.0";"8.142857142857142";"0.6900655593423541";"2.0";"0.13333333333333333"
"0142002798";"6.0";"8.0";"N/A";"2.0";"0.3333333333333333"
"0142003727";"7.0";"9.0";"0.0";"2.4285714285714284";"0.3469387755102041"
"0142004030";"8.0";"10.0";"N/A";"3.125";"0.390625"
"0142004235";"17.0";"9.666666666666666";"0.5163977794943223";"2.3529411764705883";"0.1384083044982699"
"0142004278";"8.0";"8.666666666666666";"2.3094010767585034";"2.875";"0.359375"
"0142437174";"6.0";"10.0";"N/A";"2.5";"0.4166666666666667"
"0151002290";"6.0";"N/A";"N/A";"1.8333333333333333";"0.3055555555555555"
"0151006725";"14.0";"9.0";"0.816496580927726";"1.9285714285714286";"0.13775510204081634"
"0151006903";"6.0";"6.0";"N/A";"2.6666666666666665";"0.4444444444444444"
"015100692X";"17.0";"7.166666666666667";"2.136976056643281";"2.1176470588235294";"0.12456747404844291"
"0151008116";"24.0";"7.875";"1.4577379737113252";"2.0833333333333335";"0.08680555555555557"
"0151962960";"7.0";"8.5";"0.7071067811865476";"3.0";"0.42857142857142855"
"0152050167";"7.0";"9.0";"1.7320508075688772";"2.7142857142857144";"0.38775510204081637"
"0156001314";"12.0";"8.833333333333334";"0.9831920802501751";"2.9166666666666665";"0.24305555555555555"
"0156005891";"11.0";"8.0";"0.0";"1.5454545454545454";"0.14049586776859505"
"0156006219";"10.0";"5.0";"4.242640687119285";"2.6";"0.26"
"0156006529";"11.0";"8.0";"1.4142135623730951";"2.727272727272727";"0.24793388429752064"
"015600710X";"7.0";"9.0";"N/A";"2.4285714285714284";"0.3469387755102041"
"0156007479";"15.0";"8.0";"1.224744871391589";"2.533333333333333";"0.1688888888888889"
"0156007754";"9.0";"9.333333333333334";"0.5773502691896257";"3.6666666666666665";"0.4074074074074074"
"0156011042";"8.0";"5.5";"4.949747468305833";"1.75";"0.21875"
"0156012197";"6.0";"9.5";"1.0";"3.0";"0.5"
"0156027321";"44.0";"8.588235294117647";"2.093407017561676";"2.022727272727273";"0.045971074380165296"
"0156028778";"19.0";"6.333333333333333";"4.725815626252609";"2.210526315789474";"0.11634349030470915"
"015602943X";"7.0";"8.666666666666666";"1.1547005383792517";"1.7142857142857142";"0.24489795918367346"
"0156439611";"7.0";"9.0";"1.7320508075688772";"2.4285714285714284";"0.3469387755102041"
"0156528207";"9.0";"8.333333333333334";"2.081665999466133";"2.6666666666666665";"0.2962962962962963"
"0156628708";"22.0";"7.25";"0.9574271077563381";"2.0454545454545454";"0.09297520661157024"
"015668568X";"7.0";"10.0";"0.0";"1.8571428571428572";"0.2653061224489796"
"0156711427";"11.0";"7.333333333333333";"2.0816659994661326";"2.0";"0.18181818181818182"
"0156838389";"8.0";"6.0";"N/A";"2.125";"0.265625"
"0156907399";"10.0";"6.666666666666667";"3.055050463303893";"2.4";"0.24"
"015694877X";"6.0";"8.5";"0.7071067811865476";"2.6666666666666665";"0.4444444444444444"
"0156997789";"7.0";"7.5";"0.7071067811865476";"1.8571428571428572";"0.2653061224489796"
"019282760X";"6.0";"9.25";"0.9574271077563381";"3.6666666666666665";"0.611111111111111"
"020530902X";"6.0";"8.5";"2.1213203435596424";"2.3333333333333335";"0.3888888888888889"
"0226500578";"6.0";"8.5";"0.7071067811865476";"2.3333333333333335";"0.3888888888888889"
"0252006860";"6.0";"8.5";"0.7071067811865476";"3.6666666666666665";"0.611111111111111"
"0307001164";"9.0";"9.5";"0.7071067811865476";"1.5555555555555556";"0.1728395061728395"
"0307001245";"6.0";"7.0";"2.8284271247461903";"1.5";"0.25"
"0307116824";"6.0";"10.0";"N/A";"2.8333333333333335";"0.47222222222222227"
"0307118703";"7.0";"8.5";"0.7071067811865476";"3.0";"0.42857142857142855"
"0307127923";"7.0";"9.0";"N/A";"3.2857142857142856";"0.4693877551020408"
"0307301451";"8.0";"7.25";"2.217355782608345";"3.125";"0.390625"
"0307302636";"9.0";"6.333333333333333";"1.5275252316519465";"1.7777777777777777";"0.19753086419753085"
"0310205719";"13.0";"9.333333333333334";"1.1547005383792517";"2.3846153846153846";"0.1834319526627219"
"0310218039";"8.0";"6.0";"N/A";"1.625";"0.203125"
"0312022824";"6.0";"9.0";"1.0";"1.8333333333333333";"0.3055555555555555"
"031205436X";"10.0";"8.25";"1.2583057392117916";"2.0";"0.2"
"0312099436";"6.0";"8.0";"2.8284271247461903";"1.1666666666666667";"0.19444444444444445"
"0312140908";"7.0";"N/A";"N/A";"1.5714285714285714";"0.22448979591836735"
"0312140940";"9.0";"9.0";"N/A";"2.2222222222222223";"0.2469135802469136"
"0312144075";"12.0";"9.0";"1.0";"2.3333333333333335";"0.19444444444444445"
"0312147015";"7.0";"7.0";"1.4142135623730951";"2.5714285714285716";"0.3673469387755102"
"0312150601";"13.0";"N/A";"N/A";"2.0";"0.15384615384615385"
"0312169787";"9.0";"8.333333333333334";"0.5773502691896257";"1.2222222222222223";"0.1358024691358025"
"0312171838";"13.0";"8.666666666666666";"1.0327955589886446";"2.5384615384615383";"0.1952662721893491"
"0312187459";"7.0";"7.5";"3.5355339059327378";"2.5714285714285716";"0.3673469387755102"
"0312194390";"7.0";"8.0";"1.1547005383792515";"3.142857142857143";"0.4489795918367347"
"0312194404";"6.0";"N/A";"N/A";"2.6666666666666665";"0.4444444444444444"
"0312195516";"65.0";"8.909090909090908";"1.1916012000302032";"2.0923076923076924";"0.03218934911242604"
"0312199430";"7.0";"7.666666666666667";"0.5773502691896258";"3.2857142857142856";"0.4693877551020408"
"0312201656";"16.0";"8.0";"2.1908902300206643";"2.0625";"0.12890625"
"0312205406";"8.0";"8.0";"0.0";"1.875";"0.234375"
"0312243022";"17.0";"7.166666666666667";"2.48327740429189";"1.9411764705882353";"0.11418685121107267"
"0312244266";"12.0";"7.8";"1.9235384061671346";"1.5833333333333333";"0.13194444444444445"
"0312265840";"10.0";"7.6";"2.3021728866442674";"3.4";"0.33999999999999997"
"0312265859";"8.0";"9.0";"1.4142135623730951";"2.375";"0.296875"
"0312265867";"15.0";"8.6";"1.3416407864998738";"2.0";"0.13333333333333333"
"0312274920";"13.0";"8.0";"1.0954451150103321";"2.230769230769231";"0.1715976331360947"
"0312278586";"50.0";"7.823529411764706";"1.8109146210426053";"1.78";"0.0356"
"0312282990";"22.0";"8.6";"1.429840705968481";"2.5454545454545454";"0.11570247933884298"
"0312283709";"6.0";"N/A";"N/A";"3.1666666666666665";"0.5277777777777778"
"0312284683";"9.0";"5.0";"N/A";"1.6666666666666667";"0.1851851851851852"
"0312287364";"6.0";"7.0";"N/A";"1.6666666666666667";"0.2777777777777778"
"0312288115";"11.0";"4.5";"4.949747468305833";"2.1818181818181817";"0.1983471074380165"
"0312289723";"6.0";"8.666666666666666";"0.5773502691896257";"2.3333333333333335";"0.3888888888888889"
"0312291639";"33.0";"7.285714285714286";"1.799470821684875";"2.090909090909091";"0.06336088154269973"
"0312305060";"37.0";"7.666666666666667";"1.5";"1.9189189189189189";"0.0518626734842951"
"0312306326";"11.0";"8.5";"0.7071067811865476";"1.6363636363636365";"0.1487603305785124"
"0312313810";"14.0";"8.2";"0.8366600265340756";"2.5714285714285716";"0.1836734693877551"
"031231616X";"9.0";"8.5";"0.7071067811865476";"1.8888888888888888";"0.20987654320987653"
"0312421273";"11.0";"7.25";"2.362907813126304";"2.727272727272727";"0.24793388429752064"
"0312422156";"11.0";"9.25";"1.5";"2.090909090909091";"0.19008264462809918"
"031242227X";"10.0";"8.0";"1.0";"2.3";"0.22999999999999998"
"0312854277";"6.0";"4.0";"4.242640687119285";"3.1666666666666665";"0.5277777777777778"
"0312863551";"6.0";"9.0";"0.0";"2.5";"0.4166666666666667"
"0312890044";"7.0";"7.333333333333333";"0.5773502691896258";"3.857142857142857";"0.5510204081632654"
"0312901437";"10.0";"8.0";"1.4142135623730951";"2.2";"0.22000000000000003"
"0312924585";"51.0";"8.842105263157896";"0.9581903020646578";"2.176470588235294";"0.04267589388696655"
"0312924801";"18.0";"7.0";"1.7320508075688772";"2.2222222222222223";"0.1234567901234568"
"0312925883";"10.0";"7.0";"0.0";"1.9";"0.19"
