"ISBN";"count";"rating-mean";"rating-std"
"0140366016";"6.0";"N/A";"N/A"
"0140366679";"7.0";"8.666666666666666";"0.5773502691896257"
"0140366784";"7.0";"9.4";"0.8944271909999159"
"0140374248";"15.0";"8.714285714285714";"1.1126972805283735"
"0140384510";"7.0";"9.0";"0.0"
"014038572X";"14.0";"7.75";"1.2583057392117916"
"0140386335";"16.0";"8.142857142857142";"1.7728105208558367"
"0140386645";"8.0";"8.4";"2.073644135332772"
"0140390227";"6.0";"8.333333333333334";"0.5773502691896257"
"0140390693";"8.0";"7.5";"0.7071067811865476"
"0140430016";"8.0";"8.0";"N/A"
"0140430032";"7.0";"7.5";"3.5355339059327378"
"0140430105";"6.0";"9.0";"0.816496580927726"
"0140430725";"12.0";"9.166666666666666";"0.7527726527090811"
"0140431179";"7.0";"7.0";"0.0"
"0140431209";"6.0";"8.0";"0.0"
"0140433627";"6.0";"8.25";"0.9574271077563381"
"0140440011";"6.0";"7.0";"N/A"
"0140440038";"6.0";"9.0";"N/A"
"0140440046";"15.0";"7.8";"1.6865480854231356"
"0140440224";"7.0";"9.0";"1.4142135623730951"
"0140440372";"7.0";"8.5";"0.7071067811865476"
"014044114X";"7.0";"N/A";"N/A"
"0140441654";"7.0";"7.5";"2.1213203435596424"
"0140444254";"6.0";"6.5";"3.5355339059327378"
"0140449124";"8.0";"8.0";"2.8284271247461903"
"0140481346";"15.0";"6.125";"2.997022331772464"
"0140481389";"16.0";"8.666666666666666";"1.0327955589886446"
"0140620109";"8.0";"9.5";"0.7071067811865476"
"0140620184";"9.0";"8.25";"2.0615528128088303"
"0140620222";"10.0";"8.6";"2.073644135332772"
"0140620540";"6.0";"8.333333333333334";"1.5275252316519468"
"0140620664";"6.0";"8.5";"2.1213203435596424"
"0140620869";"6.0";"9.0";"N/A"
"014100018X";"22.0";"8.0";"2.0976176963403033"
"0141000198";"28.0";"7.153846153846154";"1.4632243987255136"
"0141001534";"7.0";"10.0";"N/A"
"0141001771";"11.0";"8.0";"1.0"
"0141001828";"11.0";"9.5";"0.7071067811865476"
"0141007338";"6.0";"7.0";"1.7320508075688772"
"0141301058";"10.0";"9.333333333333334";"0.5773502691896257"
"0141301066";"8.0";"8.333333333333334";"2.8867513459481287"
"0141301104";"14.0";"9.333333333333334";"1.1547005383792517"
"0141301147";"6.0";"7.333333333333333";"1.1547005383792517"
"0141301155";"18.0";"8.444444444444445";"1.8782379449307742"
"014131088X";"12.0";"9.5";"0.5773502691896257"
"0141312424";"8.0";"8.0";"2.8284271247461903"
"0141439556";"6.0";"N/A";"N/A"
"0142000205";"37.0";"7.6";"1.837873166945363"
"0142000221";"9.0";"8.0";"N/A"
"014200023X";"7.0";"9.0";"1.7320508075688772"
"0142000345";"7.0";"8.0";"N/A"
"0142000361";"6.0";"8.0";"N/A"
"0142000663";"14.0";"9.428571428571429";"0.7867957924694431"
"0142000809";"6.0";"7.0";"1.4142135623730951"
"0142001430";"23.0";"9.0";"1.0690449676496976"
"0142001619";"8.0";"7.666666666666667";"0.5773502691896258"
"0142001740";"74.0";"8.76923076923077";"1.3655092034165806"
"0142001805";"39.0";"8.727272727272727";"1.009049958219026"
"0142001821";"10.0";"8.6";"0.8944271909999159"
"0142002267";"18.0";"8.555555555555555";"1.0137937550497031"
"0142002798";"7.0";"8.0";"N/A"
"0142003514";"8.0";"6.0";"2.8284271247461903"
"0142003727";"9.0";"8.333333333333334";"1.1547005383792517"
"0142004030";"11.0";"9.0";"1.0"
"0142004235";"22.0";"9.75";"0.4629100498862757"
"0142004278";"10.0";"8.666666666666666";"2.3094010767585034"
"0142437174";"7.0";"8.5";"2.1213203435596424"
"0151002290";"8.0";"7.0";"N/A"
"0151002584";"6.0";"N/A";"N/A"
"0151006725";"13.0";"9.0";"0.816496580927726"
"0151006903";"9.0";"7.0";"1.4142135623730951"
"015100692X";"22.0";"7.75";"2.1213203435596424"
"0151008116";"31.0";"8.0";"1.5811388300841898"
"0151446474";"6.0";"9.0";"1.4142135623730951"
"0151962960";"7.0";"8.5";"0.7071067811865476"
"0152047379";"6.0";"10.0";"0.0"
"0152050167";"10.0";"8.8";"1.6431676725154984"
"015216250X";"7.0";"8.666666666666666";"1.5275252316519468"
"0152567089";"6.0";"9.0";"1.4142135623730951"
"0156001314";"15.0";"8.833333333333334";"0.9831920802501751"
"0156005778";"6.0";"N/A";"N/A"
"0156005891";"11.0";"8.0";"0.0"
"0156006219";"10.0";"5.0";"4.242640687119285"
"0156006529";"14.0";"8.0";"1.4142135623730951"
"0156006847";"6.0";"7.75";"2.0615528128088303"
"015600710X";"7.0";"9.0";"N/A"
"0156007479";"21.0";"8.285714285714286";"1.2535663410560176"
"0156007754";"13.0";"9.5";"0.5773502691896257"
"0156010593";"7.0";"6.0";"4.242640687119285"
"0156011042";"10.0";"5.666666666666667";"3.511884584284246"
"0156012197";"7.0";"9.4";"0.8944271909999159"
"0156027321";"59.0";"8.26086956521739";"2.220102194706521"
"0156028778";"24.0";"6.333333333333333";"4.725815626252609"
"015602943X";"11.0";"8.75";"0.9574271077563381"
"0156329301";"6.0";"8.0";"0.0"
"0156439611";"10.0";"9.0";"1.7320508075688772"
"0156528207";"14.0";"9.0";"1.7320508075688772"
"0156628708";"25.0";"7.6";"1.1401754250991378"
"015668568X";"8.0";"10.0";"0.0"
"015670160X";"6.0";"N/A";"N/A"
"0156711427";"13.0";"7.333333333333333";"2.0816659994661326"
"0156787334";"7.0";"3.0";"N/A"
"0156838389";"10.0";"7.0";"1.4142135623730951"
"0156907380";"7.0";"N/A";"N/A"
"0156907399";"14.0";"6.666666666666667";"3.055050463303893"
"015694877X";"6.0";"8.5";"0.7071067811865476"
"0156997789";"7.0";"7.5";"0.7071067811865476"
"0192815326";"6.0";"8.0";"N/A"
"019282760X";"6.0";"9.25";"0.9574271077563381"
"0192833588";"6.0";"8.0";"0.0"
"020530902X";"9.0";"9.25";"1.5"
"0226500578";"9.0";"9.0";"1.0"
"0252006860";"6.0";"8.5";"0.7071067811865476"
"0307001164";"10.0";"8.666666666666666";"1.5275252316519468"
"0307001245";"6.0";"7.0";"2.8284271247461903"
"0307001504";"6.0";"8.5";"2.1213203435596424"
"0307020223";"6.0";"5.0";"N/A"
"0307116824";"6.0";"10.0";"N/A"
"0307118703";"7.0";"8.5";"0.7071067811865476"
"0307127923";"8.0";"9.0";"N/A"
"0307301451";"8.0";"7.25";"2.217355782608345"
"0307302636";"9.0";"6.333333333333333";"1.5275252316519465"
"0310205719";"14.0";"9.333333333333334";"1.1547005383792517"
"0310218039";"8.0";"6.0";"N/A"
"0312022824";"10.0";"9.0";"1.0"
"031205436X";"14.0";"6.857142857142857";"2.853569193634026"
"0312099045";"6.0";"10.0";"0.0"
"0312099436";"7.0";"8.0";"2.0"
"0312113420";"7.0";"8.25";"1.5"
"0312140908";"8.0";"N/A";"N/A"
"0312140940";"9.0";"9.0";"N/A"
"0312144075";"16.0";"9.25";"0.9574271077563381"
"0312147015";"8.0";"7.0";"1.4142135623730951"
"0312150601";"16.0";"8.0";"1.0"
"0312169787";"10.0";"8.333333333333334";"0.5773502691896257"
"0312171838";"14.0";"8.666666666666666";"1.0327955589886446"
"0312187459";"7.0";"7.5";"3.5355339059327378"
"0312194390";"7.0";"8.0";"1.1547005383792515"
"0312194404";"6.0";"N/A";"N/A"
"0312195516";"81.0";"8.714285714285714";"1.1818736805705576"
"0312199430";"12.0";"8.166666666666666";"1.1690451944500122"
"0312201656";"19.0";"8.0";"1.8516401995451028"
"0312205406";"7.0";"8.0";"N/A"
"031224262X";"6.0";"2.0";"N/A"
"0312243022";"19.0";"7.571428571428571";"2.5071326821120348"
"0312244266";"16.0";"7.5";"1.8708286933869707"
"0312263120";"7.0";"7.75";"0.5"
"0312264372";"6.0";"6.0";"1.4142135623730951"
"0312265840";"10.0";"7.5";"2.6457513110645907"
"0312265859";"8.0";"9.666666666666666";"0.5773502691896257"
"0312265867";"21.0";"9.0";"1.0690449676496976"
"0312272243";"6.0";"9.333333333333334";"0.5773502691896257"
"0312274920";"19.0";"8.0";"0.9258200997725514"
"0312278586";"61.0";"7.85";"1.6944180805158293"
"0312282990";"29.0";"8.5";"1.5666989036012806"
"0312283709";"8.0";"8.0";"N/A"
"0312284683";"11.0";"6.5";"2.1213203435596424"
"0312287364";"6.0";"7.0";"N/A"
"0312288115";"15.0";"4.5";"4.949747468305833"
"0312289723";"12.0";"8.666666666666666";"0.5773502691896257"
"0312291639";"44.0";"7.2";"1.5491933384829668"
"0312305060";"44.0";"8.0";"1.5275252316519468"
"0312306326";"14.0";"7.25";"1.5"
"0312313810";"16.0";"8.5";"1.0488088481701516"
"0312316089";"7.0";"8.0";"0.0"
"031231616X";"10.0";"8.5";"0.7071067811865476"
"0312420323";"6.0";"9.0";"1.4142135623730951"
"0312421001";"6.0";"7.5";"0.7071067811865476"
"0312421273";"15.0";"7.25";"2.362907813126304"
"0312421435";"6.0";"N/A";"N/A"
"0312422156";"15.0";"9.0";"1.2649110640673518"
"031242227X";"16.0";"8.25";"0.9574271077563381"
"0312854277";"7.0";"4.0";"4.242640687119285"
"0312854285";"7.0";"8.666666666666666";"0.5773502691896257"
"0312857675";"6.0";"9.0";"0.0"
"0312863551";"6.0";"9.0";"0.0"
"0312864256";"6.0";"7.0";"1.4142135623730951"
"031286504X";"9.0";"9.25";"0.9574271077563381"
"0312868855";"7.0";"8.0";"1.0"
"0312890044";"10.0";"7.5";"0.5773502691896257"
"0312901437";"12.0";"8.75";"1.2583057392117916"
"0312924585";"59.0";"8.64";"1.186029791643813"
"0312924801";"24.0";"7.6";"1.816590212458495"
"0312925883";"12.0";"7.0";"0.0"
"0312927746";"6.0";"6.666666666666667";"1.5275252316519465"
"0312928831";"8.0";"N/A";"N/A"
"0312950489";"7.0";"5.0";"N/A"
"0312950586";"11.0";"10.0";"N/A"
"0312951426";"10.0";"7.5";"1.7320508075688772"
"0312951647";"7.0";"7.0";"N/A"
"0312952716";"15.0";"8.666666666666666";"1.5275252316519468"
"0312952813";"7.0";"N/A";"N/A"
"0312953615";"8.0";"7.0";"0.0"
"0312954212";"7.0";"N/A";"N/A"
"0312954468";"11.0";"9.0";"1.4142135623730951"
"0312955006";"14.0";"9.0";"0.0"
"0312955731";"8.0";"5.5";"0.7071067811865476"
"0312956126";"7.0";"8.0";"0.0"
"0312956207";"8.0";"N/A";"N/A"
"0312957041";"7.0";"9.0";"N/A"
"0312957572";"9.0";"10.0";"N/A"
"0312958129";"18.0";"8.75";"2.5"
"0312958455";"6.0";"6.0";"N/A"
"0312960344";"12.0";"N/A";"N/A"
"0312961006";"6.0";"9.5";"0.7071067811865476"
"0312961308";"7.0";"N/A";"N/A"
"0312961324";"20.0";"7.166666666666667";"2.48327740429189"
"0312962118";"6.0";"7.0";"N/A"
"0312962436";"6.0";"10.0";"N/A"
"0312962452";"7.0";"7.5";"3.5355339059327378"
"0312963009";"14.0";"8.25";"1.2583057392117916"
"0312963297";"11.0";"7.0";"N/A"
"0312963815";"9.0";"N/A";"N/A"
"0312965338";"8.0";"8.0";"N/A"
"0312966091";"37.0";"8.076923076923077";"1.1875421719907089"
"0312966393";"6.0";"7.0";"2.8284271247461903"
"0312966806";"18.0";"7.0";"N/A"
"0312966970";"38.0";"8.166666666666666";"0.5773502691896258"
"0312968922";"6.0";"3.0";"N/A"
"0312968973";"6.0";"N/A";"N/A"
"0312969252";"11.0";"6.75";"0.5"
"0312969414";"7.0";"N/A";"N/A"
"0312970080";"7.0";"N/A";"N/A"
"0312971125";"22.0";"8.5";"2.1213203435596424"
"0312971230";"10.0";"6.333333333333333";"1.5275252316519465"
"0312971346";"40.0";"8.0";"1.4832396974191326"
"0312971362";"9.0";"7.0";"N/A"
"0312971397";"11.0";"6.0";"1.4142135623730951"
"0312971540";"6.0";"5.0";"N/A"
"0312971842";"6.0";"N/A";"N/A"
"0312973055";"11.0";"6.0";"N/A"
"0312974256";"22.0";"8.6";"0.8944271909999159"
"0312974698";"8.0";"2.0";"N/A"
"0312976275";"33.0";"7.5";"2.0670576365276494"
"0312977360";"9.0";"7.333333333333333";"1.5275252316519465"
"0312977409";"7.0";"5.0";"N/A"
"0312978332";"10.0";"8.666666666666666";"2.3094010767585034"
"0312978367";"11.0";"10.0";"N/A"
"0312978375";"7.0";"N/A";"N/A"
"0312978383";"16.0";"7.0";"2.160246899469287"
"0312979096";"16.0";"8.5";"1.6431676725154984"
"0312979479";"6.0";"9.0";"0.0"
"0312979533";"9.0";"8.333333333333334";"2.8867513459481287"
"0312979886";"10.0";"5.0";"N/A"
"0312979975";"9.0";"9.4";"0.8944271909999159"
"0312979983";"8.0";"9.6";"0.5477225575051661"
"0312980140";"26.0";"8.333333333333334";"1.5811388300841898"
"0312980159";"29.0";"7.0";"2.0"
"0312980388";"10.0";"10.0";"N/A"
"0312981260";"8.0";"8.0";"N/A"
"0312981589";"9.0";"N/A";"N/A"
"0312981961";"8.0";"7.0";"1.0"
"031298250X";"11.0";"8.5";"0.7071067811865476"
"0312982518";"10.0";"7.5";"0.7071067811865476"
"0312982615";"6.0";"N/A";"N/A"
"0312983212";"10.0";"8.0";"N/A"
"0312983271";"38.0";"8.142857142857142";"1.5735915849388864"
"031298328X";"30.0";"6.333333333333333";"2.309401076758503"
"0312983298";"14.0";"7.0";"1.4142135623730951"
"0312983301";"8.0";"7.0";"1.4142135623730951"
"0312983387";"6.0";"N/A";"N/A"
"0312983417";"9.0";"7.0";"N/A"
"0312983654";"6.0";"8.0";"N/A"
"0312983743";"10.0";"8.0";"N/A"
"0312983824";"25.0";"7.5";"2.0816659994661326"
"0312983832";"12.0";"7.5";"0.7071067811865476"
"0312983867";"32.0";"7.090909090909091";"2.256304299271065"
"0312984820";"8.0";"9.4";"0.5477225575051662"
"0312984839";"6.0";"9.5";"0.7071067811865476"
"0312986343";"19.0";"6.428571428571429";"2.2253945610567474"
"0312986769";"6.0";"8.0";"N/A"
"0312988249";"9.0";"7.0";"1.4142135623730951"
"0312989385";"6.0";"10.0";"N/A"
"0312989393";"9.0";"8.0";"N/A"
"0312990456";"28.0";"8.363636363636363";"1.2060453783110545"
"0312991460";"9.0";"6.0";"N/A"
"0312993536";"7.0";"8.333333333333334";"1.5275252316519468"
"0312995423";"32.0";"7.428571428571429";"1.511857892036909"
"0316037443";"6.0";"N/A";"N/A"
"0316037451";"8.0";"8.0";"N/A"
"0316058432";"6.0";"N/A";"N/A"
"0316089699";"20.0";"7.8";"1.7888543819998317"
"0316096199";"43.0";"8.625";"1.2583057392117916"
"0316103098";"8.0";"8.166666666666666";"1.9407902170679516"
"0316107093";"6.0";"5.0";"N/A"
"0316107107";"7.0";"9.0";"1.0"
"0316107255";"9.0";"7.4";"2.4083189157584592"
"0316107298";"9.0";"8.6";"2.1908902300206643"
"0316107352";"8.0";"8.75";"1.5"
"0316107387";"6.0";"9.5";"0.7071067811865476"
"0316153990";"9.0";"7.666666666666667";"2.0816659994661326"
"0316154075";"11.0";"8.5";"0.7071067811865476"
"0316168688";"27.0";"9.0";"1.0"
"0316168815";"14.0";"6.333333333333333";"4.725815626252608"
"0316171530";"6.0";"7.0";"N/A"
"0316171638";"9.0";"6.666666666666667";"1.5275252316519465"
"0316182540";"20.0";"8.714285714285714";"0.48795003647426666"
"0316284955";"58.0";"7.7368421052631575";"1.2401659953032227"
"0316291161";"8.0";"8.0";"N/A"
"0316314641";"6.0";"N/A";"N/A"
"0316342920";"6.0";"10.0";"N/A"
"0316358436";"6.0";"8.0";"1.4142135623730951"
"0316540838";"6.0";"8.0";"1.4142135623730951"
"0316569321";"41.0";"7.75";"1.6583123951777"
"0316601950";"74.0";"8.176470588235293";"1.7405205441780578"
"0316602051";"20.0";"6.0";"1.4142135623730951"
"0316602906";"18.0";"7.5";"2.5099800796022267"
"0316603287";"15.0";"7.4";"2.4083189157584592"
"0316603570";"12.0";"6.25";"1.707825127659933"
"0316666009";"16.0";"7.0";"1.1547005383792515"
"0316666343";"145.0";"7.982758620689655";"1.5948533377035108"
"0316678104";"17.0";"7.0";"0.0"
"0316690619";"10.0";"5.2";"3.63318042491699"
"0316693006";"18.0";"10.0";"0.0"
"0316693200";"19.0";"6.9";"1.4491376746189437"
"0316693235";"14.0";"7.4";"1.51657508881031"
"0316693251";"15.0";"9.666666666666666";"0.5773502691896257"
"0316693286";"12.0";"9.0";"0.0"
"0316693294";"15.0";"8.333333333333334";"1.3662601021279464"
"0316693324";"9.0";"10.0";"N/A"
"0316710571";"6.0";"7.333333333333333";"1.1547005383792517"
"0316734837";"14.0";"8.5";"1.2909944487358056"
"0316735027";"6.0";"7.333333333333333";"0.5773502691896258"
"0316769487";"73.0";"8.128205128205128";"2.1420537019594708"
"0316769495";"17.0";"8.0";"1.4142135623730951"
"0316769509";"9.0";"9.333333333333334";"1.1547005383792517"
"0316776963";"50.0";"8.333333333333334";"1.4960264830861911"
"0316777722";"13.0";"8.714285714285714";"1.1126972805283735"
"0316777730";"17.0";"8.333333333333334";"1.118033988749895"
"0316779237";"13.0";"8.6";"0.8944271909999159"
"0316779423";"12.0";"7.75";"2.217355782608345"
"0316779490";"9.0";"8.0";"2.8284271247461903"
"0316780375";"26.0";"7.25";"1.707825127659933"
"0316780812";"6.0";"8.666666666666666";"0.5773502691896257"
"0316781010";"25.0";"7.75";"1.707825127659933"
"0316781142";"13.0";"7.5";"1.5118578920369088"
"0316781266";"28.0";"6.4";"1.6733200530681511"
"0316782262";"10.0";"8.0";"0.0"
"0316782505";"18.0";"7.857142857142857";"0.8997354108424372"
"0316785261";"8.0";"10.0";"N/A"
"0316788228";"19.0";"9.0";"0.816496580927726"
"0316789089";"13.0";"8.666666666666666";"1.1547005383792517"
"0316789844";"9.0";"N/A";"N/A"
"0316789976";"7.0";"10.0";"N/A"
"0316809063";"6.0";"10.0";"N/A"
"0316812471";"7.0";"7.75";"0.9574271077563381"
"0316899984";"29.0";"7.0";"1.927248223318863"
"0316926086";"6.0";"9.0";"1.4142135623730951"
"0316926345";"8.0";"9.0";"N/A"
"0316969443";"18.0";"8.3";"1.3374935098492586"
"0316969680";"19.0";"4.25";"3.2015621187164243"
"0330262130";"10.0";"7.75";"0.9574271077563381"
"033031582";"6.0";"7.5";"0.7071067811865476"
"0330330276";"7.0";"8.0";"N/A"
"0330332775";"12.0";"8.0";"1.8708286933869707"
"0330367358";"9.0";"8.4";"1.1401754250991378"
"0330375253";"10.0";"8.75";"1.8929694486000912"
"0340770740";"6.0";"N/A";"N/A"
"0340792655";"6.0";"8.0";"1.4142135623730951"
"0345253736";"8.0";"9.666666666666666";"0.5773502691896257"
"0345257170";"7.0";"8.0";"N/A"
"0345257189";"7.0";"10.0";"N/A"
"0345260090";"6.0";"N/A";"N/A"
"0345260627";"8.0";"N/A";"N/A"
"0345260791";"14.0";"9.0";"1.4142135623730951"
"0345274563";"8.0";"8.0";"0.0"
"0345274695";"7.0";"6.0";"N/A"
"0345278313";"9.0";"7.666666666666667";"2.0816659994661326"
"0345282159";"8.0";"9.0";"N/A"
"0345283929";"12.0";"5.5";"6.363961030678928"
"0345284941";"6.0";"N/A";"N/A"
"0345285549";"17.0";"7.166666666666667";"1.7224014243685084"
"0345285859";"7.0";"9.0";"N/A"
"0345285980";"8.0";"7.5";"3.5355339059327378"
"0345295684";"7.0";"8.6";"2.1908902300206643"
"0345296567";"6.0";"10.0";"0.0"
"0345296583";"6.0";"7.0";"0.0"
"0345296710";"7.0";"9.0";"N/A"
"0345297709";"10.0";"10.0";"0.0"
"0345298349";"23.0";"4.25";"2.217355782608345"
"0345298616";"9.0";"N/A";"N/A"
"034529873X";"21.0";"8.125";"1.8850918886280925"
"0345300203";"18.0";"N/A";"N/A"
"0345300556";"7.0";"7.333333333333333";"2.516611478423583"
"0345300785";"11.0";"10.0";"0.0"
"0345300793";"6.0";"10.0";"0.0"
"0345301110";"8.0";"7.666666666666667";"0.5773502691896258"
"0345301870";"6.0";"5.0";"2.8284271247461903"
"0345303067";"30.0";"7.75";"1.6025547785276542"
"034530456X";"12.0";"7.666666666666667";"0.5773502691896258"
"0345305507";"10.0";"7.0";"N/A"
"0345306929";"6.0";"9.5";"0.7071067811865476"
"0345307615";"6.0";"9.333333333333334";"1.1547005383792517"
"0345307674";"18.0";"7.0";"N/A"
"0345308980";"16.0";"9.0";"1.4142135623730951"
"0345308999";"6.0";"8.5";"2.1213203435596424"
"034530988X";"13.0";"9.2";"0.8366600265340756"
"0345309979";"7.0";"10.0";"N/A"
"0345310020";"6.0";"10.0";"N/A"
"034531011X";"7.0";"N/A";"N/A"
"034531042X";"6.0";"N/A";"N/A"
"0345311078";"10.0";"10.0";"N/A"
"0345311396";"15.0";"9.0";"N/A"
"0345311485";"12.0";"8.5";"1.2909944487358056"
"0345312015";"8.0";"N/A";"N/A"
"034531221X";"9.0";"N/A";"N/A"
"0345313097";"6.0";"8.0";"2.8284271247461903"
"0345313151";"26.0";"8.375";"1.407885953173359"
"0345313216";"6.0";"8.666666666666666";"0.5773502691896257"
"0345313860";"82.0";"8.866666666666667";"1.1665845619713497"
"0345314255";"26.0";"7.666666666666667";"1.8027756377319946"
"0345314980";"6.0";"9.0";"1.4142135623730951"
"0345314999";"10.0";"6.0";"2.8284271247461903"
"0345315715";"13.0";"8.857142857142858";"0.8997354108424372"
"0345316002";"9.0";"8.0";"2.0"
"0345316509";"17.0";"7.0";"3.559026084010437"
"0345316770";"14.0";"5.0";"N/A"
"0345316991";"7.0";"N/A";"N/A"
"0345317580";"17.0";"8.142857142857142";"1.3451854182690985"
"0345318854";"13.0";"7.714285714285714";"2.8115408417381924"
"0345318862";"21.0";"7.6";"1.51657508881031"
"0345319656";"7.0";"N/A";"N/A"
"0345321200";"6.0";"7.5";"0.7071067811865476"
"0345321383";"10.0";"9.0";"0.816496580927726"
"0345322215";"9.0";"8.25";"1.2583057392117916"
"0345322231";"14.0";"7.571428571428571";"1.2724180205607036"
"0345322401";"10.0";"8.0";"N/A"
"0345323440";"15.0";"8.0";"1.4142135623730951"
"0345323750";"15.0";"8.333333333333334";"1.5275252316519468"
"0345324412";"6.0";"7.75";"0.5"
"034532532X";"9.0";"8.0";"1.4142135623730951"
"0345326490";"6.0";"6.5";"2.1213203435596424"
"0345327462";"7.0";"8.0";"0.0"
"0345327861";"11.0";"7.75";"2.0615528128088303"
"0345328949";"11.0";"10.0";"0.0"
"0345329341";"6.0";"10.0";"N/A"
"0345330129";"6.0";"10.0";"N/A"
"0345330145";"7.0";"8.5";"2.1213203435596424"
"0345331001";"10.0";"N/A";"N/A"
"0345332687";"10.0";"9.0";"N/A"
"0345333578";"6.0";"6.0";"0.0"
"0345333810";"6.0";"N/A";"N/A"
"0345333926";"18.0";"8.25";"1.0350983390135313"
"0345334019";"18.0";"8.0";"N/A"
"0345334302";"9.0";"6.5";"0.5773502691896257"
"0345334310";"6.0";"8.5";"2.1213203435596424"
"0345334531";"23.0";"7.0";"3.3166247903554"
"0345335082";"10.0";"7.0";"1.4142135623730951"
"0345335287";"12.0";"7.666666666666667";"0.5163977794943223"
"0345335406";"11.0";"3.0";"N/A"
"0345335457";"15.0";"8.0";"1.1547005383792515"
"0345335465";"18.0";"8.166666666666666";"0.9831920802501751"
"0345335511";"19.0";"8.285714285714286";"1.2535663410560174"
"0345335651";"18.0";"8.166666666666666";"1.3291601358251257"
"0345335708";"14.0";"8.0";"1.2909944487358056"
"0345336038";"10.0";"8.5";"1.0488088481701516"
"0345336275";"9.0";"8.0";"0.0"
"0345336615";"6.0";"9.333333333333334";"1.1547005383792517"
"0345337646";"9.0";"9.5";"0.7071067811865476"
"0345337662";"116.0";"7.8";"1.7786613965666325"
"0345338545";"10.0";"9.0";"0.0"
"0345338588";"14.0";"8.4";"1.9493588689617927"
"0345338715";"14.0";"8.166666666666666";"1.3291601358251257"
"0345339495";"16.0";"8.875";"1.5526475085202969"
"0345339967";"7.0";"9.0";"1.4142135623730951"
"0345341228";"10.0";"N/A";"N/A"
"0345341678";"10.0";"8.0";"1.0"
"0345341988";"6.0";"N/A";"N/A"
"0345342569";"14.0";"8.0";"2.8284271247461903"
"0345342968";"79.0";"9.027777777777779";"1.2067929426165893"
"0345343581";"8.0";"7.5";"2.1213203435596424"
"0345345738";"13.0";"N/A";"N/A"
"0345346491";"9.0";"10.0";"0.0"
"0345346904";"7.0";"8.5";"2.1213203435596424"
"0345346971";"11.0";"8.5";"0.7071067811865476"
"0345347226";"7.0";"8.5";"0.7071067811865476"
"0345347536";"16.0";"8.142857142857142";"1.9518001458970664"
"0345347951";"23.0";"8.857142857142858";"1.2149857925879117"
"0345348036";"35.0";"9.416666666666666";"0.7929614610987591"
"0345348109";"20.0";"8.75";"1.2583057392117916"
"0345348656";"14.0";"7.25";"1.5"
"0345348664";"7.0";"7.5";"0.7071067811865476"
"0345348672";"7.0";"9.0";"0.0"
"0345348699";"8.0";"6.666666666666667";"2.0816659994661326"
"0345349342";"6.0";"6.75";"3.4034296427770228"
"0345350472";"9.0";"7.666666666666667";"0.5773502691896258"
"0345350499";"54.0";"8.8";"1.4999999999999998"
